Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
58,1,92.24952917610604,184.7052382001321,35.314137333326784,5.661491382590952,1,26.184699137786172,32.355386521746865
73,0,68.38022553470412,158.8421415523229,19.094400359649523,-7.666506649161055,0,20.66546162274295,27.687156683894436
18,0,70.07865549577275,160.49934528520757,31.860459443800494,7.663658018770157,2,14.310199169867664,21.11954848242757
18,0,17.827461795451654,159.82087744194365,23.036220955426906,7.473498078715461,6,2.203300087447022,18.273614672442058
19,0,63.495245098422295,147.69126896234434,36.50161084165204,4.991062799654252,3,23.77666135629564,20.810548178196154
32,1,47.322330215322125,181.45732788723248,20.948352264734865,7.769462808430038,0,17.796350437101516,12.319273809711854
51,1,83.21759920974424,181.6967254883004,39.35619678992745,10.116866520320686,7,22.443114799715104,18.20073836750863
49,0,77.01669319311564,151.34335213516346,25.533616204192914,3.187608599402448,1,20.38373612163314,30.670923464995703
43,1,39.34395019918404,175.4213408174193,22.070314942873292,5.8822890115222,6,12.665660872241716,17.237304161533594
65,0,72.72260466440964,165.23751481997746,19.3641427125947,-0.4807878989361225,3,19.62894407016484,22.28827115069835
62,1,91.22500309087073,186.19574911434577,33.30682755680112,5.980006546857214,2,21.40777434069117,19.71936701710343
72,0,73.89882203703594,149.3949408561733,27.348973113398188,-1.5260630789296405,1,20.51051630465575,14.179208071404673
64,1,105.29065385374595,190.8203818296378,41.38847665278071,10.681059933562654,5,22.88970301113224,24.246933447505114
76,1,84.5705007525068,162.41157958447803,25.776800586204313,4.09988253321321,5,29.376278424182345,25.829317164786488
72,0,70.7278244191724,167.7045682577984,25.54303774747406,-0.8447986706894709,3,17.78358654547383,16.549211445131874
55,0,78.49510195778534,147.5383844133881,22.087722726680852,0.8229918826935014,1,21.78746592774948,29.07441953000416
50,1,78.86567201356365,182.97736314578634,27.502821501744517,11.150427022122845,3,13.699888602501936,22.88937693457336
23,1,46.101214192585005,177.2966246423314,30.474941169912654,15.222779628915385,6,8.788133965855252,14.305686106969391
28,0,32.92533249809066,170.7707212718054,17.629150326491136,1.6757213400215607,0,10.531923689745437,6.620289980741891
18,1,94.9458355566155,181.37966699020964,49.647919761941935,17.474133269454377,2,21.34374530592322,28.466781058328074
21,0,65.94695021983692,162.4987739892549,37.366372119220145,5.24199159498414,5,14.88030504991642,9.13987285335568
50,0,51.842482613959476,157.52892111059737,24.012446918656504,3.0146370216371015,5,16.01949421429473,8.802515721792343
25,1,76.69424172198397,197.70692857804397,41.80865025754857,16.82573115297861,5,18.365678922344795,20.637044761559814
44,0,64.71812919544489,164.48241015294698,24.927388626581244,4.132063048957747,4,15.674567134724633,20.975912470562918
46,1,73.9470845330599,184.73557447520125,36.760466070075,11.130905549809356,3,24.942391568090954,25.057320262172468
37,0,68.32041219108075,160.93055766127918,37.319894173647796,5.293102902718937,1,23.17245018130245,13.720852537750341
42,0,71.64092191907339,169.81009231736712,30.122878346669342,4.004348900665775,3,15.032609371173312,23.45176583945761
68,0,60.588716734337844,169.18839413868486,26.484105392551676,-4.926057585995855,2,9.940403818129418,12.408916193413429
26,0,86.06494700807883,173.52246489030267,38.05625543139468,10.587549201310996,1,21.170032758348185,27.94006741804792
60,0,53.11871488379667,164.93346545368763,23.14662384497927,-3.12473534396183,0,18.514961849956702,15.317004199180385
43,1,55.30596856965856,179.2944824538367,27.596006759141343,9.931995092080207,6,19.41751838883183,16.303004294565945
18,1,84.51749825779993,173.55639588076056,38.727142110706254,19.023960879319304,4,19.045531874450113,21.614418525855033
36,1,64.9875943885412,194.4973259560123,31.031688314176215,9.613384250693422,2,12.217064725807223,-1.134474345218969
46,0,67.75183049856308,173.33223877620742,22.535802334929727,6.519589742272182,3,15.780073750638156,19.1959715596607
20,1,56.78298939188434,185.10345002941577,31.457593665846105,12.476935883430858,3,18.618312701830817,16.20096909270218
49,1,93.8852662297208,186.59329803364247,37.45354285853883,11.381654113166555,6,17.23663794911384,28.23740535373613
27,0,80.33257370549177,178.67370254721993,32.74175847727884,7.224569989463659,2,21.36852793330887,26.220147601016276
40,0,81.34527353931072,177.46694736529588,31.8223373734478,6.96735765145685,3,11.859239241517967,20.1938180727291
76,1,82.57106721031322,147.15995771197979,23.032886832264126,1.8113977148287541,0,29.598084453183937,33.340493835716956
60,1,91.95163410723342,167.21695274597687,31.26945975662739,9.397770562498902,5,25.724465719669446,22.602846605459323
55,1,91.28407465900902,168.53790638177,36.48212323093409,11.959356354826056,1,28.929934186118587,22.498441106229212
24,1,101.13186495827374,151.30278590515553,44.89261458928846,16.363174689086623,3,28.33825662912268,34.41314965960021
53,0,81.22052088942587,163.72304149389228,26.780920467258458,6.737185817605303,6,13.549884159370123,24.184772731015308
60,0,108.40126807403192,176.49273326285675,45.478389441664596,2.9507454323303324,2,27.46391254822718,39.563842067857536
52,0,65.38321574980282,171.6373721388802,29.610459174680337,5.398717276992208,7,12.799178899285044,19.270739719489036
38,0,89.29402920106901,160.46255691463557,34.28701539940998,7.119277749669261,1,17.40879176305354,27.53442109835805
49,1,137.11954933919037,171.3853927524057,49.6331567558707,19.67009380898932,7,31.90662799878289,43.081821486441484
56,0,84.07425708963997,165.96120776940984,33.85834601199903,2.866741424019169,1,20.624060415430982,23.783629996648536
43,0,91.66259617823452,166.75421075300113,38.24309231564078,6.100360149561971,0,30.886714640577477,31.664647559455112
79,1,85.9403442624749,168.16568209869877,28.50223190992616,-0.416783556121636,0,20.44776741859753,13.129225778012488
74,1,71.70930140715575,176.68476159414985,22.628530708077143,3.858698354548584,7,18.219386016250304,19.619643040178335
79,0,69.47972668919829,180.50500492814078,24.717256564257752,0.3110581843383924,5,22.242947222165718,18.175983811964453
51,0,68.54350648895016,176.38170740137807,27.408231821817395,2.8788706803923834,5,20.57810480194361,16.91192406945674
43,0,78.33065225210362,160.0403095367353,31.094188819753096,5.072371004152065,1,20.157950757682528,18.604312408900903
20,1,71.68123034409207,166.21628812907215,37.77682687785125,15.255121239987892,2,18.50141978284722,12.753318487074463
22,0,67.34579158758926,151.20680771985474,32.032101897565354,11.649568695593437,5,19.876853084032945,31.24222037136886
20,1,125.33775088373832,181.37973270150772,53.861120628594165,21.674739450768563,3,36.60436418363102,34.869289481583266
42,0,85.12781237167873,158.5080867509632,35.018479635455215,10.747396970445777,5,22.31592965414682,22.685034504862895
29,0,79.78802040639219,162.16890998764745,35.69715927153172,11.254846750232907,6,20.185561523249394,21.248124799852615
45,1,70.92210699399132,179.91793055399611,33.1634700367867,4.47229289743772,0,20.190712375157535,16.690670489849325
43,1,92.54423750129041,174.34249738927014,37.45343239717161,14.511022572513124,5,21.110838622295773,35.94671452027158
52,0,71.33428408914553,159.5739515824172,30.175052369825817,0.6728196115727649,3,22.434952511636496,25.24056581516607
34,1,62.06082742533121,181.33267502303576,28.251507492372625,5.712537873590318,0,9.264881460628436,25.41310739527757
75,1,102.2019276828614,172.12047778097192,33.385851430431,7.731196389509122,3,29.232270879188388,38.293218411415815
63,0,75.14088019566556,170.69767280232205,27.641600413674773,4.441758405697648,7,23.02255174965612,28.65569370657149
75,0,67.57561381806293,150.73874467330702,18.903403640324942,-1.4862297883721274,3,12.739477292110504,23.996942815925625
70,1,104.91504473362713,174.74610953615513,38.17537813927505,11.421814491106222,5,26.152176811329525,26.578480665958768
77,1,94.38233419562125,179.36713966890338,31.983604957242257,11.842285983233037,6,24.492646142588782,21.750845053986417
37,0,66.68553739255503,167.08382807947552,32.53941685136593,3.326337394650105,0,16.724254515552378,16.54579145796141
56,1,96.0504817051677,172.25968185752055,32.90030236418564,8.524308910357117,0,26.144443623412705,32.28104095212156
67,1,98.62890160714572,185.89009981784773,39.47337498052373,6.761244180344156,1,24.448605230543535,31.279547798845506
58,1,89.09098792181491,169.7070176245378,36.093332997493306,5.68665677183126,2,26.717054865175704,31.895091216515475
73,0,57.34940268190929,151.30301820314932,18.60292233764563,1.3170324725202622,6,10.333226147020856,17.1009838175003
48,1,116.47973526580066,160.3562511979018,40.86005015289078,13.382271696968282,3,33.80940441956473,41.55454187613285
53,1,93.78605515362942,161.36960341448878,35.66018748784993,9.527480112343882,4,22.791006522891706,17.635295347864503
25,1,79.1702004201302,174.49577148278513,40.25481653957999,20.040404154251075,7,19.633226817078622,27.99742844736588
56,1,106.46104318006253,172.0473776729231,37.72586280981164,7.834307017026461,3,27.929935103998133,30.470628098940708
20,1,59.340155516228606,170.0624341683869,26.67050356919082,10.341012016661201,2,7.919012046800393,15.30600368416949
60,0,77.55723543384332,172.07211683012383,28.885332765910444,2.737639251742925,5,25.756551554273447,21.73021654167719
67,1,71.24913097320817,164.65045135467867,26.755430412536615,7.156425113333308,0,18.522861982336945,23.87843359946691
37,0,99.57503125692725,165.67753572762163,41.45043301990257,8.81523559761769,6,27.785928073173622,21.679366155501498
79,0,59.009737131135715,170.99994207924837,17.45143593167744,-0.8045944107724206,6,13.236698751379496,14.285132402023383
72,0,72.25628357715365,189.03415585238275,26.001483191035945,-0.2777928875409045,3,18.20626377357903,24.36523702448716
21,0,79.2704306647543,170.05939836533724,37.77335626687045,9.098766373289447,1,11.721318437589396,28.02400835051099
65,0,75.10900028649787,170.64402987893266,27.180515312258617,3.8138492885453594,5,11.382831078261761,17.338897683370075
30,0,81.84850120056811,150.3092043936379,28.654248652770047,4.628804953184059,0,17.80139563383994,33.04888284191179
38,0,55.129114758155396,158.610382523105,29.861061615069335,3.418476217658697,1,23.85098230789369,22.42787045472633
38,1,88.41941943136439,169.66896075135486,37.336296176452926,14.25979912270997,3,31.572716243550417,27.682119299324807
42,1,96.06146552880959,165.49651816898265,39.67706472957802,12.321737724051397,2,21.767118152269852,24.100839494180406
25,1,75.4117628236381,174.33609595906864,37.91025034972591,13.602777061736278,6,19.922613570854935,28.200282049469536
30,0,60.9794853407318,149.07006266468332,31.857849694912378,7.174689353560257,6,18.30977831470777,23.215746782464823
62,1,130.00909535632542,179.22013160706967,42.446026174216875,8.113183064849972,0,27.346745378741396,38.658553059618356
54,1,73.79103697020952,166.71806018734236,27.25816097459811,4.294850610428604,0,21.114825526848772,18.220398724705618
66,0,68.7961143068868,151.8815987183583,24.630247836995252,-1.394284489363962,6,15.066140026931356,18.947707915909056
31,0,68.67576927473118,156.9632543203027,33.71126027110427,6.447498099532921,0,28.077249890193922,19.10844303569527
55,1,90.03142169664639,161.90022841717607,28.527628550424748,6.704587079532626,0,16.86663585852515,35.709371436122645
21,0,58.61439329187027,158.7818169949361,31.661425224839135,4.970872424994038,1,21.76708881496155,19.00024031905473
75,0,47.506188156956,164.87721722887682,17.827818924634844,-6.730765961579808,1,17.308099092665152,5.4263901108737045
33,1,66.92184717070421,187.36093175210436,32.766105589345955,11.765786905507198,7,21.529715347188972,20.904762542555474
68,1,100.786312237092,177.73376347944267,35.35186050993023,10.245713033273764,7,29.584335888901606,24.92157462840578
55,1,67.20507796426863,172.61119252133403,29.262225861972684,5.619053748249589,2,17.956397897069163,23.00762991599117
43,1,113.04144294435687,187.18337315585381,48.529678440602815,14.326969881921096,5,14.600645242190321,30.33638856301559
41,1,91.43395612392027,184.92042349536524,36.29089088704258,10.575175253400065,1,21.37546404744026,20.94378845911056
31,1,87.40451266868426,201.29212631300274,41.823997350961136,15.320866364903054,0,24.101649126304448,13.722302686121953
78,1,86.27913573821866,165.07686733963905,28.617580288403325,7.842952788813614,7,26.058504776946318,26.40296034266099
37,1,75.82086228350853,187.56436342345188,34.114724158790416,9.304752718424966,1,23.910702172028365,10.13396123448179
28,1,78.25828057763921,171.9753031351187,37.55324376332709,11.177090565005162,3,18.53660634803971,23.604848268261726
54,0,61.10758093930766,174.50538007928444,25.50851608404269,0.5770006970999231,6,20.143309969565237,20.876621407947166
24,0,88.11713962691503,173.78643509726044,38.26168886416013,12.750595915539712,2,22.667468185835606,24.480565425211932
38,1,96.58798478348007,185.32954733228613,40.61653317680575,12.07058601226362,4,25.533779533285728,31.43935849403799
77,0,87.94857252496737,164.72695460490067,29.6563094554337,2.077960101124732,3,21.809321345704895,22.271244876157102
46,1,105.52308562793732,167.6931803619622,37.6090989555674,16.16692498932474,1,27.32780402293717,29.564354913898455
51,1,100.98998507008295,176.68395192475248,39.94304476852991,13.338767572808097,7,19.7648968206756,28.89270200345062
25,0,86.39602879919816,140.66097743451965,39.05835090928345,11.500133638510778,3,28.818468560543753,30.619481172371547
45,0,87.78556231994496,174.96047685805817,34.67951380432442,4.855884060892512,1,15.46947625959065,32.593923363443956
42,1,83.942800914174,171.2949369831048,36.23584124143155,15.051216944242462,4,16.999205232992388,24.166499503940887
49,1,92.18418800915681,172.89629841438955,38.467672910572425,6.087128344107434,2,21.019046849197082,20.25232065703283
67,1,81.67233341283352,195.42984525351255,29.403748481022287,9.442358748000098,6,12.743720430402112,26.572988220311906
38,1,99.69755572099635,186.73473857485325,36.23025337136195,13.958805057007346,2,24.930578585320088,20.210807806666935
30,1,71.35338740285012,174.60261095193826,41.471326658590044,13.616845099262148,4,13.521025060977154,11.570030803718153
71,0,85.0292840168765,153.06845353901267,24.664069196336314,0.38488188711559934,3,31.631475977899807,29.01005419323651
59,1,56.989840794501134,189.46503935946578,32.9187151931619,9.176865734138492,4,10.9624970172927,9.488555026766932
59,1,91.38666379386771,186.22175028801686,28.955812283970666,8.20429544616878,5,25.254554541970062,26.913482198459402
37,1,103.65181663746179,157.39191188019225,34.45089769942446,10.076066776696585,0,22.00686100192364,39.240856711329364
24,1,86.62200488080043,171.83178238708203,41.54736055055188,19.410325539702967,7,21.46392072351894,25.759572030647995
48,1,111.24817243485265,168.50734421924076,43.13391896044232,10.416612563970691,7,34.448028544730974,36.420060617491735
47,0,56.835363703606376,159.1736312570055,25.298246435361676,1.6632320427855665,0,19.15628562197323,21.34450932516073
34,1,96.64195406937232,165.4056076327652,38.8791714990687,13.576529161386915,0,24.431230301988474,34.65736996779175
20,0,80.76985464874257,181.79791685083958,38.21264556072099,13.60418567801369,7,17.07570558650076,15.709677179475381
27,1,83.9671168966983,171.2154594815354,35.8734277656458,12.068071000674896,0,7.712389769895097,23.71636777606782
74,0,69.19383236546312,155.45938252253677,21.462029347119845,-3.9327728278776055,0,14.682917389219941,12.572040059660234
37,1,102.680907927221,172.18672442881785,40.6922021448064,18.18767328330071,6,27.17001228215712,32.396427973001344
73,1,132.11160517136412,181.10809833754774,47.43850944853551,7.380896885325393,4,26.477372251951024,31.10579737498781
58,0,63.59864324676469,171.32961751509828,21.22266815817455,0.7759175863982277,4,21.791792232163644,31.876229624757713
60,0,73.58962700230518,151.62126508789768,32.06904247738132,1.4622022621227526,4,20.657612080805855,30.01903377509312
65,0,79.28731391507796,165.2079370767541,33.07906355701186,3.4015257226171514,7,20.682114116121536,30.870600230902856
49,0,71.92677606396629,172.95438252669288,25.3838986457692,4.30905506856554,5,13.844030548743241,23.0910550462786
75,1,70.2828310135433,183.81284781432768,21.953773883354522,-0.8797920491481506,3,12.339003143237214,19.091054062897435
60,0,49.63895560320684,177.70631060658224,20.08685336700036,-0.5053240113384485,0,7.852998531223937,8.347063530200774
57,1,68.07286690018253,185.2996081758116,26.568139305410263,11.61944298363167,7,14.857615449271359,16.350082250238977
65,0,85.05247680329296,168.40117706404644,31.64078203901548,0.8804606240355364,5,17.439062521285017,25.04785707457745
55,1,79.89496115795494,172.3308528798568,26.62993981079955,6.44150296888478,1,29.82723385144257,24.30046627354668
52,0,51.119025261054844,167.76709043904984,25.69048223895981,1.2151777417205918,5,8.16337783889703,11.0359908310734
43,1,95.9346713640276,171.33175588185313,34.8717948554359,14.888185740783982,6,23.23829072494453,23.3847062665782
40,1,95.26990953842031,178.824414178193,39.46689324696391,11.597756359245246,2,21.528578768584055,28.124384559713754
56,1,95.48529355286338,182.77531240814943,32.08568823273022,7.158325766976899,0,30.388185279932358,31.18367935417205
38,0,62.45282122147628,168.4261239821389,31.081156761877256,2.7211023382710975,3,20.10320325534809,15.569450151937762
50,1,122.9976386979043,165.25470695329358,41.78354833045305,15.323206948391265,7,39.02851130958678,36.61265858373414
31,0,61.97007721069116,168.31980330569016,31.1086423531487,7.683836339861116,2,20.114848993203307,16.231001377715348
62,0,85.04819799608535,170.6935944617244,37.09836987538341,5.339394426411216,7,18.538871160008476,35.368958068019246
57,0,41.72199921968324,148.9362299439082,18.993373014233324,-1.442004817647156,3,17.85655197483118,9.686909442103314
39,0,88.57948072061681,159.41890642294044,35.623925032887975,6.590372124490953,4,29.26554536807137,24.359396254025164
37,0,56.089702987141386,174.75197629782429,28.425253957249346,4.173144998606558,4,15.391445076931493,21.053604900544347
71,1,82.80124569259632,170.31417068089985,23.26589334017737,5.230991847062817,2,29.038396439569947,22.950761758039512
45,1,36.94492130200626,176.4333916760623,15.080526791838274,3.4472812603422125,0,16.818335971299625,13.52565283354863
39,0,82.098462650215,163.14834771025127,29.82419268867788,7.313912954193038,2,15.569847640366854,12.194947627123572
62,1,55.84897001070139,167.47843594409417,21.75701581431001,4.667986321010652,5,16.60200534951761,23.375733116139845
58,0,61.288333172440424,166.32136721335982,24.436654231624242,6.331214688750056,6,17.559081336066832,23.386976284481644
36,0,64.01332221695876,151.2229922688315,24.42996788131072,7.8843176306375895,4,23.205433684672887,20.257816518055815
50,0,80.31794990780527,161.23004840832965,29.89774636711243,2.755499199325774,3,27.798945262303917,27.86963214564977
45,1,86.53703765917537,168.4999741917654,34.727068055570356,11.27167479598349,0,23.954058470287382,27.888353370573427
30,1,85.13606196785543,164.2510094269088,36.691598650377074,11.22615378214422,2,24.3743655859113,34.34964608202389
34,0,44.54353922520622,191.7810987363839,25.934984472878874,7.750238046024906,6,0.6548570943471237,15.276367053424128
53,0,71.21594306040485,167.62362380323663,25.84758481673586,-1.1170215512889632,2,16.30910262083775,14.599786055994286
65,1,51.750160239286515,186.26705136827584,22.339986983440333,3.3665819999814324,4,7.047417676047844,11.837317257031335
18,0,67.68301721698036,141.50471693008134,35.70212532874693,10.098004987892951,0,23.70604259412831,30.547174264006003
51,1,75.75807962697203,163.53335285479096,24.927839386247435,4.841213256476051,2,20.87405779559825,20.784357063989887
23,0,69.39142259882237,165.46114106201043,35.87530913805832,8.818295340608655,2,11.853406322715205,13.70327376648208
77,0,68.39046783993656,149.291238479315,20.41625142308409,-6.09702431500865,0,14.644920631537126,23.619766211076758
70,0,63.501101747686846,170.42826559319025,25.536887851977678,-3.6084894459828916,6,16.91935342137782,12.019365508731077
45,0,67.42205520305062,162.947129085119,31.84155001902745,2.362600480810221,0,20.07879907762182,25.185647375320947
56,0,71.27174296965939,170.2376021744568,32.71263320913336,1.958946893084604,1,20.129528899966207,15.835211943687145
29,1,77.16702865156418,171.5680772450259,35.19354348941887,11.597973325875191,3,23.347733586011966,20.640697360594842
69,1,83.42764722917029,162.55541600162167,37.297081369893235,1.2714162949596384,2,14.020799600414527,35.3432407598286
67,0,87.90934389982417,169.14698528730887,28.048429591171093,2.3263963493297597,7,29.21650264704636,24.96380571380103
20,0,80.84044014283928,187.39743039927865,36.93999657738236,7.295344188933123,0,24.834960143637993,24.018952815292092
74,1,95.26170840194587,180.1617828711496,33.630406958043714,8.587337253411311,7,20.586633189393883,28.59743624060153
52,1,67.54969368816256,184.75051095303468,29.979840323871052,5.0677400349086845,5,18.804806730759495,9.002139120935098
57,0,91.82531834144746,163.2078952537461,32.65124911817963,6.635523471984122,6,24.51143445423596,24.583534445549006
20,1,75.58342046972348,177.79842660997608,40.86420674120707,12.252504651294581,4,11.743191178053177,22.54417261717153
74,0,24.707317662687622,183.00511181510853,11.261126430134242,-7.959094972169776,5,7.1236972867466655,4.292263750032582
70,1,50.236390553269125,190.57098540624207,23.491107708578355,-0.6212008094374872,0,14.643531540740232,17.241691844421343
48,0,60.6071495166765,174.55096379441477,26.886033668665082,2.121816476700914,2,11.332537861389,22.988813925493307
26,0,73.11474003106137,146.20439371989977,37.299936800508476,6.980378789544128,0,23.427926994979895,27.306388248487984
50,1,103.52430804483186,187.36130721806217,35.57021520506783,12.48175655885167,5,25.30751382506911,28.613496170652336
36,1,84.3965666674173,186.1171856752419,36.68734761129696,11.223376271447108,2,21.846299183909515,18.50378852754654
58,0,88.52682732922793,161.03337840178082,34.18078219702395,8.051529604925335,7,22.885441805425735,38.00613537262371
40,0,68.52341520766552,166.3829868978581,25.757715961822463,4.095375847670413,4,30.868885055839655,15.630282458410985
74,0,70.61378763093582,172.40824345420125,27.21096898870931,-4.456797121634557,0,17.287792244667887,15.50691070625519
29,1,66.03110254487729,169.49088817445147,31.0172695539903,11.680061732107182,0,9.050428300944567,17.83657394593357
44,1,88.84469528390461,167.57770479808366,41.12399926417388,16.12666132701157,5,13.049854652261953,27.786375289515085
70,1,87.62204181371837,194.4360304818317,30.321349695078368,3.715211663141229,7,22.13518581713288,28.298550089224783
21,1,52.13622377691665,191.6147016572802,32.77863257441191,16.954263921764635,6,12.348430682061107,14.757947018128194
34,0,81.52514424229219,153.62858619463776,30.57511931666783,11.013595797365966,3,23.986786421005466,28.42183316214366
60,0,79.57776790891728,162.37021196219322,28.9058075269101,2.3569948510353873,1,23.704860208679875,27.60467077821988
37,1,70.61360019740894,187.52212909759817,27.852873762471607,16.536659768840934,5,20.218534950430772,19.751335141623816
30,0,48.64064271324783,160.70755579701338,28.613824903735797,2.219201116815057,0,5.629328536265056,17.44414143672504
34,0,77.88966337626425,164.0776579536672,29.694845934632507,8.92848222192279,3,23.400329554562706,26.379449736111162
56,0,73.48233924613052,164.9364844322713,28.944167606565056,0.6683336142919818,1,23.140797349277022,21.238562883241354
72,1,100.21539283918707,160.43162130606677,28.097998581914958,5.933310343192334,6,45.589138391721185,23.916025145333986
70,1,105.15027379673845,182.9062559916277,38.67397209680336,6.407082582059891,3,16.019357779238174,33.207294322382495
18,0,76.62132249236389,161.35450853464977,36.634915413743784,14.296557399173638,4,23.827826839083567,32.25343708246093
36,0,81.68910831091245,179.11050901059224,33.43970054777472,6.156292048630711,3,18.71924022414173,5.446958675046709
65,0,63.548511943570816,151.18890244085253,20.077056017122988,0.8861102655283446,0,22.30043443169813,19.189447125435446
57,0,88.53673287733231,171.8021610545045,35.539734165065134,5.1192810015885275,6,14.29741635156459,27.36531943136952
70,1,102.15549213990325,169.47678326422655,31.536850581738072,7.0410573362647195,6,22.792539373151925,33.36656896017613
20,1,101.41110838012746,186.3362347185905,42.2863798105911,14.43323142123736,0,19.17918767797943,21.220442464387876
74,1,75.71557805133548,190.68934495677496,29.332908547297798,9.375887421996438,6,16.100332913719022,14.662276647595837
76,1,113.03197185892859,159.96919698240183,36.44195380635053,11.016617086016446,4,37.056101573588165,30.33898962450968
42,0,79.10084588704274,170.3450564848055,35.191473869085456,3.674524993840714,0,19.292707453873927,32.19388520362815
51,0,79.62723295362537,172.37373135260825,29.764243913925228,0.5793215430839069,0,28.95821292230409,12.380427773601813
49,1,113.88840776307383,179.5479516964238,48.24875463226616,13.201660486277808,2,32.414443527410185,26.7081326389339
57,0,43.32473549101929,154.63048994025058,15.224184983938112,-1.3018091046510918,6,13.544026270885691,15.15875030441702
