Age,Gender,Weight(Kg),Height(cm),Muscle(%),Body Fat(%),Exercise per week,Waist circumference (cm),Hip circumference (cm)
19,0,71.11859353098109,168.2545829742185,30.76070429767359,43.09271608218635,7,14.041894184884478,17.400980958715927
71,1,92.80996679742351,192.88593857325463,42.06974807824727,28.71065512620184,0,21.909613119014107,27.580612250690297
33,0,76.81401277856055,154.36402190430863,26.63010944624792,44.168255513085306,3,18.64633526454222,22.38547915830116
20,0,73.01742226346704,146.9077756337149,27.81507299967728,44.8223658881531,5,27.695252744456816,33.98920204537125
44,0,68.15602270253488,173.62827261725855,25,37.63196168362338,4,15.692704800089402,27.13304313326864
21,0,67.86100016261608,163.5247896409162,28.279021171301093,43.02510647751434,3,19.250468014149245,24.552665648603742
52,1,73.21306651482996,182.77049794903607,37.31558637140835,19.96551093068425,7,19.96081163974054,25.27652821452978
59,0,54.2273603261,173.11682262517272,25,32.91551081801568,1,10.590418321386636,14.536294803515442
60,1,59.33495948064363,165.62174960084877,28.720103723404094,19.767565193563144,0,16.591851197040285,23.6194230988647
24,0,53.80081254254697,165.95996523353355,27.474097472849287,37.42729926867622,5,13.119608636160352,17.745258285495332
45,1,82.47534197164008,166.44071082170632,41.451728075853296,25.925925974542857,6,20.693093311361896,25.623767827661766
59,1,85.31629377679494,156.19687411547443,34.83864661967358,26.437623272952987,3,25.839995781710645,30.81810684713672
21,1,80.6835775985572,168.48399652394184,38.706452712734475,28.424844070207378,3,26.5447826315309,33.81262067616692
75,0,59.20769358435387,157.3737846882869,25,27.551478785504802,3,15.394228848414768,19.807218813069547
18,0,71.81320438924543,149.1021815426038,32.7624722441306,44.159893720424755,4,23.064920753779347,31.597734464525097
22,1,62.24640248083193,177.28970432230437,38.51447940738029,27.21500963838573,3,13.72803811023633,18.09749623719248
29,1,79.70836788650678,165.6740834343892,41.64374532562992,27.961602380360084,5,16.322023170419733,22.111786160926904
71,0,64.1072546291912,166.19687200504407,25,30.923127368550475,4,25.761794178573055,31.930121220588898
49,0,75.29406248401766,170.26010234262304,28.126767562345332,39.45378839015337,4,15.470437494464228,21.879003378466884
20,0,71.37190241282039,157.01840384143526,30.740061627336004,42.00554799645581,1,18.466515769715972,23.480513900398307
68,0,91.41536102882905,161.67931890101596,30.310261779714633,39.4231334354657,7,25.33559338221379,30.96780990675775
74,1,88.27605515697611,167.89872042072517,38.54444842339123,24.920724499448347,6,16.719311386241408,20.2781711776777
49,0,77.17373882390854,153.1106894980472,28.707684882534586,38.76165446958697,5,18.58178714907698,26.16297512792527
65,0,76.18343565553957,159.51786594725235,25,32.9823896741199,7,21.03109424072026,26.770808131984893
33,0,70.42288930163355,155.56210651939602,28.397479530794875,41.34190205098662,4,14.691421178129113,21.23005648663419
62,0,59.61024106289699,161.92946363003355,25,34.32306012954261,6,9.191185669602719,18.732048702736158
64,1,93.3347644141573,179.96064233225874,42.72087723323586,25.416997772477625,5,21.949591073807902,28.070056916786086
67,0,62.347540332580124,163.8563994988611,25,32.17170930045072,3,11.636793196327535,14.821865647574423
62,1,99.8975583115516,165.45609871427004,43.38987822054322,28.766001097113353,6,18.339583204896478,23.636509607655576
56,1,75.46513636885538,174.95437171009704,37.33028796991881,25.064364437291648,3,16.069328458624874,21.972937487553246
56,0,54.749338537434404,168.09257473038076,25,31.97253277941185,0,12.03202197381659,13.113635249659493
23,1,83.36138722715626,175.12592400781796,42.05485582108455,29.569557281639852,3,20.285375421730826,24.739355854019895
18,0,57.23316402366433,174.20663965800665,25.650700199823227,43.84299540574259,1,14.899243013488862,21.31823673875358
25,1,77.63414062618845,161.44942044482067,38.774480340484594,27.18841271198381,3,23.293809951610335,25.673547301618303
44,1,105.91621441151389,160.07398635584306,49.93139093047342,33.29618740709697,2,25.851257207938982,31.04414729424516
19,1,97.69160181081931,170.30824347895296,52.08791340515455,34.07632073017919,5,16.952485285748793,27.660230034079618
50,1,85.13685377011272,194.1152960650943,44.455128290743886,25.65227254680368,6,19.379355103790072,25.765911227488843
31,0,51.57691861349771,166.28393447980164,25,31.02697583291959,3,16.208639733412554,25.29138172724892
20,0,79.24487024378215,157.44539095560978,32.54916348127764,47.144785321772254,6,22.380433301014858,31.064610309626687
68,0,80.70109384219505,147.9300841086151,28.770425927327892,36.21552696375204,6,19.362710193326606,21.284245837806406
50,1,76.0513743114206,180.34809290081267,38.04169490128524,22.355201203251386,4,23.428791840235462,29.883996482096446
41,0,67.92561032391353,165.2249546166846,25,38.459043748398294,7,20.634647775051285,23.752256254059287
40,0,46.83047720839902,173.99910940540158,25,34.37867134951746,3,8.579804018736688,15.701870153678808
20,0,56.171287443973476,166.03237212414277,25.660214530432814,39.5190857146976,4,12.618468646792387,17.0327229822677
22,0,77.432407468545,159.7028792206129,30.08472923723874,43.608513605147365,2,19.23983869333405,23.60248472269689
47,0,78.21625117520611,157.0370902197156,27.98497027973085,40.45359962767934,6,18.709914142236297,25.868922945336003
31,1,82.88135570948974,190.9711272252081,41.979715529249134,30.803374280466194,2,17.469217124415753,23.724085937751934
64,0,104.94656970146285,170.9565992914766,31.631475014843783,41.829772103693315,2,25.399141514103587,29.488060632902737
72,0,71.11905762962876,151.67171143281507,25,35.31047686001603,4,15.012335462744888,21.425714388747043
20,0,57.51231056617884,161.97363263738117,31.072098189427656,41.54722853328795,7,22.036014512648553,30.06507989802315
59,0,76.53745118233792,159.68497642293846,26.030718835835746,37.075899193008794,2,15.885108690821715,23.07591096224256
50,0,60.192289170538075,158.10299692988244,25.86450142158072,34.40902178638887,6,14.21287657060362,18.484895031243987
28,1,106.92746834958444,174.25492353468826,52.23682666058325,32.28138574823483,2,25.471340505017448,35.134976857227976
61,0,61.2253159607651,153.98362621097013,25,35.876799487362675,0,17.5388610487062,18.056951359786794
31,1,80.19427306931142,166.24301258332758,39.72737655732122,28.76602750635171,2,19.66656846032416,26.620224648972382
27,0,80.07551371057329,157.3848650438148,27.005952207518032,44.51136737280717,0,23.87616779812091,27.616754088805674
55,0,65.44151447713803,163.2762672458458,25,35.767097429341476,1,18.18824726322804,25.475852466636674
26,1,87.32066119068124,190.801340950752,47.01829890985557,32.70840317433343,0,18.861841346021304,25.089300266447268
52,0,61.114954396302025,156.55404580343557,25,34.47343362105919,0,18.622890024918064,25.10980304631784
57,1,49.428131972332196,164.91913689082597,25,21.132700707896984,6,6.975499616189191,12.272472648106575
34,0,76.24198148651175,143.28325597988092,28.864229981704298,39.74261600295817,2,15.481297916992386,24.346261751897398
69,0,67.84707019413958,170.43516172679293,25,31.872726199224523,4,18.158162165887546,27.324223753800617
54,0,86.11725574951548,165.21627584037537,30.696696194028792,36.612109575817904,5,20.849480511719857,28.507757880890395
62,1,80.82733814627917,200.05689209641972,41.692372455879934,25.71124310732888,3,13.913055680940852,25.865449537250797
48,0,72.96121883868442,177.01436650046452,28.54652714792477,38.17234592877918,2,14.990058880701753,18.50074947407892
23,1,54.80811076997314,168.94936924008096,34.63621805744915,27.78025012341987,7,15.910789492383588,22.336101017149627
64,1,106.73245427804119,180.90274619061788,48.700331952696395,28.64251914765027,1,25.4305445768418,32.314777907468745
26,1,75.06089439416273,170.29718553270556,41.9489369254431,31.72021553143878,6,17.304741014923415,22.446464944788232
38,0,66.10390521705213,158.58495144042064,25,36.592351340455586,0,14.470795801634036,17.1610824579025
44,0,62.67824129017654,162.66124767556025,25,32.82423035813177,0,15.611121064912728,22.237069368546432
41,0,80.9655184280642,147.24075807763126,25,45.006357046614305,3,20.043603235983632,27.076941853279877
39,1,59.90557252709313,176.48890227652223,35.36440154962837,21.957298947566905,5,11.075271953248937,14.839381640515036
36,1,71.39506989679646,169.53141058759607,39.69330004553052,23.002910400186448,7,17.589276235163954,22.502426692896424
68,0,97.15817274384763,177.59786076480984,30.04853889325892,39.87551179484138,2,21.285572341277472,20.14916174255771
46,0,66.20146439885046,166.22211808745328,25,38.73367111902452,3,19.227057475033085,22.573979442813567
20,1,80.3835700461415,160.89149469594219,40.11688154445375,31.02743028835925,4,15.85825905671199,23.878949062595147
64,1,76.39511902762797,171.25179192450403,32.6484083492535,22.86530945712261,2,20.869005016661134,27.757531639633214
72,1,83.46415934582245,167.84024193073793,34.444252811341045,22.982031402527667,7,22.95241583489649,29.88598093542622
77,1,61.37748153576317,166.83694590945154,29.397187018589232,17.412200490906113,3,19.398638617934097,21.892424524057667
47,0,46.95836700499205,157.64062212032874,25,31.193152720582265,7,15.426528910561236,21.36461240928809
34,1,93.0461066034262,185.5712493335631,47.47489708906358,28.576550251049255,5,16.983911240402936,22.045033413583845
40,0,70.35014306117218,154.17301777907974,25.445632868812137,42.303961164790955,0,20.389629339480727,22.984462131005046
70,1,73.6367665218232,168.53790638177,34.40539905085138,24.525564971058508,1,21.084565354504697,25.251473704953817
24,1,77.62847764894703,183.06593247913688,43.38976462395269,29.083086275519197,7,18.960797089615696,20.2213542706468
18,0,69.76649395243523,160.21966822263087,25.06811817693276,44.402573926911316,2,20.761841931496058,26.512614368809118
51,0,73.91981481057067,163.478688989559,26.922285415328727,35.982016514023634,3,16.415978283575107,23.81659804239309
69,0,72.49502131341174,153.6093733273466,27.901542866688025,33.22127259260749,7,13.463575684751387,18.76184507080431
60,1,56.63071523484999,170.99618639816683,27.35257212806177,19.264464621950278,3,15.408821547897086,22.47401176663819
76,0,70.61009486832273,177.56697027862148,26.40313570335412,34.38192663718758,0,18.77630139171447,27.348598301927353
23,1,78.94751432812029,158.39039066484008,46.73262401524514,27.26300836915129,6,22.223177679539916,28.63855305386614
24,1,85.3628936575583,169.1273058223382,45.05274475712447,31.013246000726678,2,20.620139004536927,26.312065572603462
47,1,73.0182472639392,183.86517412569054,37.54266560359728,26.481979945621564,3,12.46395068877424,19.46601737580893
60,1,48.79973658729648,162.15859115910038,27.132858740036916,17.184070055124014,3,16.640988970187195,23.27661910144547
35,0,71.2046031904311,169.1170463649875,27.751883386444916,43.647707762459355,7,17.930423188339574,26.06138393847028
61,0,58.32763616395316,160.39366507167412,25,31.751628815344503,0,16.134347529618925,17.963912242488046
31,1,64.90826160374756,164.49088042171815,37.8706942675638,23.958824536660458,7,10.772205998350174,14.357414335057424
77,1,92.47314136563924,177.07612688228065,42.76542928177723,25.895282644703304,4,21.48577839709275,26.166951574190747
62,1,70.43390023623026,169.69003044998183,33.83724768266304,23.089625287303335,2,15.563681603494258,20.45272736517375
71,0,69.1585431624653,150.00130470941164,25,34.920392162601104,2,21.25856253485976,32.166246883151175
79,0,72.1234230744226,158.98757879182187,25.874800062805967,31.13126864159905,6,16.937326469576096,21.530086343723205
73,0,65.82811113272332,147.90509006368208,25,30.581193095187537,0,18.485870381515227,24.110713052974724
41,1,59.31021157978209,167.6906996005808,32.69943311251721,24.073284468582305,5,14.755520947040692,24.34463667407627
20,1,88.17001166477584,195.16887544186915,51.34379878802427,32.11998457899364,7,18.20227226325312,27.478218803554668
50,0,72.86741111768454,167.72005611040913,25.28645473847965,38.54356053322397,1,19.75450867954221,27.46940054297702
77,0,80.48247113868395,161.24197301137278,25.521515587350947,35.197996616849984,1,21.652803573253156,27.347860863042964
46,1,82.86648602029855,175.4643654815615,39.05884352116812,26.48688934956187,3,15.755754853673196,23.248261985727638
24,1,97.79581118322932,172.6364716607564,49.28036106600251,32.48951181482007,4,20.236070946980025,25.43828596247292
44,1,74.55564081546939,176.74639269367827,35.939365001855336,29.141731108617048,1,12.286676752701414,20.216706674827876
69,0,60.45113633516685,160.6515530074979,25,31.36096949479132,7,14.456574445096976,22.71008082894938
43,1,58.279791493756335,153.01194043379917,29.25971432835907,23.65708687666372,4,17.317169037202632,22.313060588497407
64,1,72.73536229120448,171.45375817066505,33.95686341201666,22.385218371456407,1,12.27722865664434,17.14388983162413
78,0,68.89047456560186,160.16477917815718,25,28.74898858014959,7,20.91665309108341,26.230701434478153
42,0,87.51823366039619,142.14964010747838,28.701419876866073,45.20336106633035,1,27.399930623096985,32.88631000625892
42,1,69.85411546911095,193.00940432910815,41.25904941081839,22.481140902141995,6,15.080199192474664,18.218648988238566
19,1,84.44688400997838,174.5914206640399,40.56779281663851,30.360917323122063,5,19.957687715979315,23.60189443001817
48,1,95.3528228369849,164.06371053936604,46.02188613622385,29.880336722691517,7,25.526536708684567,32.48428103654824
58,0,69.95314494708776,154.70564408998914,27.8244435792672,36.22561940476787,3,18.948999856438462,24.182634820466316
49,1,83.12574211921329,154.5826513157571,39.35252342373493,26.56848616538861,0,21.843674790540977,26.47970629454538
56,1,93.78954304561633,180.52524085258386,46.078131517049634,29.056941764002268,7,22.125846449008677,27.577782820512788
23,0,89.74376148961846,164.86340582953414,35.75106615515732,47.86304078817225,5,24.042582829057412,31.405472989771983
24,0,69.37440039458556,169.60116376799064,27.914405567328487,44.772072550775135,2,16.586003964620186,25.220560418082556
29,0,64.42035806538264,179.3092519937979,27.856400337363876,38.00772514604042,5,10.416573630326816,18.525300727101225
72,0,67.7077448928682,179.1381628688949,25,32.53592288815635,5,21.057110078586682,27.929757417934745
76,0,65.8927843914676,155.9230492716135,25,29.98713129173188,6,16.512180850011614,19.68825889692311
47,0,79.19454901194345,168.9852683889532,31.797901815985657,39.99153241806338,3,14.090206739141871,18.287005247070727
67,0,99.12285804630633,165.29774721795147,29.108809481959362,38.481286090763604,3,24.937271672509063,30.190941308082667
68,1,102.14810524588844,188.80091354147453,43.10109084643034,29.315103753734856,7,20.846827051476566,27.638434118351384
59,1,83.45961365396548,151.7532072751353,34.79495684222923,26.65732296268474,0,20.987620469792535,26.70354341624376
64,1,46.48360336528696,177.351998288547,25,15.985795154820256,2,7.541411694139281,14.179858378530374
52,0,68.20262070103874,161.24987640381863,25.220719839589993,33.41680719952485,6,12.90904364660414,22.00105194180439
20,1,81.15232836590383,162.1700777581143,39.10048277113145,34.515091104894545,0,24.006227584767146,29.01871441844452
29,0,59.09576310131626,151.5627568335406,29.428924270738992,37.59148819850299,6,20.589830331832555,23.378743518550394
66,1,85.43983433376754,187.98738503943795,38.900670460502575,23.905532162684565,4,18.17897805984309,24.938430433723337
43,0,53.15190025463544,167.03399177514868,25,34.44698895409076,3,13.937636705140179,18.14851024031261
74,0,79.97612131831582,138.82995697445048,25,33.64500404269253,3,30.460169395436928,36.18099013912658
38,0,59.35051497276274,165.8711385379351,26.58713885327851,36.56325710090605,6,17.443639270126987,21.005694225054732
67,1,94.44448293671195,178.07620755451052,42.84526309494536,26.365939653817822,7,20.928354096838753,27.06335116858877
31,0,78.07021841259575,176.52298147861524,31.06158174345177,43.77526846306596,7,15.605118389291615,20.72510360730081
26,0,87.36453522870377,165.62827441211184,33.97136232590473,45.72385072068753,5,21.421419534983293,29.349593871560007
51,1,74.53696274768093,182.5287567761397,37.97197073446523,23.997784813110385,5,16.19233917968822,24.08869283041282
32,0,52.66372899876349,148.85007427529553,26.710011159154277,38.3612808287699,0,12.20427110350353,21.309394734482815
52,1,80.62533555697912,172.67600893499528,36.57048367773998,22.751423519311917,1,20.96379295600791,24.86577911086694
43,1,42.508914276896405,197.90942572590743,25.95047189824495,19.026801018279695,4,4.852451718264913,7.561654224351129
60,1,104.36573087900318,178.2513364863177,46.91552230422164,30.211539060480785,4,25.129149914047492,34.770710667478205
42,1,77.16654968323287,180.5307327644048,41.06757770375591,28.80707832067381,7,17.851535177338263,21.950838811134794
46,0,97.46931439475065,169.8311483193018,28.903354279690127,44.11234325085509,1,24.86734353071587,29.908519813079682
42,1,88.25078148536828,165.31655545136366,41.29520403136644,29.573566281830047,6,22.736947060370444,26.068896070534034
78,1,77.84231343632055,182.96208808452522,36.4276145692375,20.851908941812535,6,19.30016207657149,20.746336680372274
71,0,64.59269826940958,165.20953773061512,25,32.90779947716978,1,17.919835691767307,21.327083853239625
41,1,55.72683807930258,178.75071914682778,30.323077279907157,25.1247271859085,3,16.303357274910496,20.47746112886248
35,0,57.97583536088291,179.1611930221871,28.597828185315155,37.073570270909414,2,10.028234385449826,16.64787580590388
38,0,61.43011571601427,154.4977613290407,25,36.62129125149181,2,14.598644484976708,19.31264803801495
78,0,71.77260192865816,161.98332962063853,25,29.240849882231817,2,19.85325205140466,24.30864400075171
58,0,72.67952703235882,171.63254415107906,25.276562572058598,34.318712833834674,4,19.829210942487922,25.282282449578275
58,0,68.40900161911071,155.84021415153086,26.20697417060371,37.28670590131972,5,19.138049982271507,22.026258689864253
61,0,51.71293723007864,160.487348246705,25,32.487092887776214,5,13.10288717383473,18.045563167160406
47,1,81.44650578190235,168.19112717960917,36.38158027632203,23.50529105721995,7,17.366410958891,24.625238128664574
72,1,79.69971650983356,178.83611970787933,37.038669108662845,22.84943843592675,2,15.978032019404854,21.413670861354355
74,1,114.7899430997254,178.9331783939437,51.90126583513811,30.091129616059487,0,25.520158814878947,32.90192588647395
69,1,69.76948425201029,163.2551011750686,31.41081225953555,18.849588790747113,0,13.339966530148391,16.95866938579099
69,1,112.33614744810185,163.6854697934757,49.62227141400653,32.25176510965846,2,31.333265706389362,37.395799460886714
69,1,42.2744232119749,175.28202711521928,25,15.957546151779212,5,16.705259040296557,24.066574919359645
69,1,77.37560364956887,167.44254840507156,34.81909932939888,23.056093190926624,1,21.017830373219542,25.220894409637467
27,0,59.33382430487633,183.0337010504022,28.585755578719212,41.51876739974505,0,16.352215524477575,19.15679168493076
78,1,42.11422049596268,175.63956786910933,25,14.74903854969676,7,8.955469424095874,12.970842892023686
32,1,83.62800052270312,165.3047611048002,40.185279051183066,29.335769172065316,7,23.425182251470858,28.50726847982171
77,0,65.4386855488375,173.9258090947996,25,29.113508068560254,0,16.248285007837307,21.574113065601228
38,0,59.49048338117704,168.83568501435755,25,37.51348181686906,0,16.44459549545449,20.59973012343153
34,0,49.588416483386496,169.29948199407332,25.994761782458028,36.01272227487251,6,13.800529359210712,24.377893496806056
79,1,72.39338158801087,163.28958145824146,30.613010217568814,20.455986236733978,4,22.243856733782017,27.61055667525956
72,1,76.50992137220003,164.5352205737557,31.694731681247966,21.46525271975369,6,20.691162343022928,29.42647700596322
18,0,67.81628180992405,166.6343319968087,29.616765593585605,39.839833954880646,6,17.451760304139352,21.50562242237624
70,1,90.98517581632468,162.61704311623953,38.18786849303386,27.103790654505353,4,24.82766197183621,33.239515587069384
30,0,81.70791745446022,153.0334210758369,29.150361396915393,44.145521976890336,1,17.627316518566147,22.81387035247298
57,0,67.77981174915072,172.4942712016606,25.4421798549467,34.58421278513391,0,13.657293304868782,15.33360238136352
41,0,73.5196657152694,156.57827704198314,28.212500101636945,41.21951930873716,4,25.760815324771094,32.03388598693657
52,1,80.1503495336338,169.57401035568924,36.646234814397964,27.4306907686434,3,17.54424994477694,19.00047811192507
24,0,62.583084108792335,158.51157209880097,25.932803659476406,39.60686256777784,7,17.429950075668682,22.014244722182315
64,1,94.22762305575004,175.34852876391767,39.909595972083046,25.366641092601768,0,20.518898517777053,27.937965672391805
66,1,99.92291212773587,180.5623000940066,45.753142239402656,26.621758023036495,5,24.61040173495092,34.940406424753085
53,1,64.8410886994009,174.32816419338084,36.072212138748,22.425661858454628,7,18.116719398080715,24.061378062892192
28,1,88.35231261162497,172.89629841438955,46.461463699765304,27.82199467971881,2,19.678230954033783,23.115635607080073
67,1,84.72560733772423,173.33616670641675,38.76357967939376,22.884291697539105,0,20.391688467121114,30.477657517823626
49,1,77.49317429320382,177.825799504883,42.503435623408386,25.307378423325762,7,17.556745050364608,26.771436202404594
40,1,77.79501826704391,171.35532737479772,37.81107534336149,27.55853558103775,3,16.582538073169193,24.401218109379943
44,1,80.45718275398497,160.08063853528625,39.77241139392703,28.29660526934537,2,22.5927017851592,30.03992902351476
20,0,69.95203998797038,155.1495474444548,28.86611577041861,42.06230793850472,7,18.400646062835378,26.435727896048885
18,1,76.86465114070963,166.494795457907,42.26988003378969,31.611746728021675,1,17.648317118425524,24.825473927266742
44,0,56.15501875654373,173.8939770863982,25.71696232763628,33.91140721951257,1,18.479746438869928,29.729919118113248
51,0,50.60172121422913,153.14953455017326,25,29.79354907901819,7,12.514537104328294,16.873849455266903
64,0,82.52887446726902,166.95229758629034,26.299193552522617,39.60385708921299,5,19.38728431142783,24.671849946889342
38,1,57.11515528144858,187.62584103427182,34.90977795378227,21.916496510147923,5,11.129639521111354,22.246038092447858
75,0,65.06960197769087,162.88656876107044,25,32.134942108672675,2,24.315299055179533,29.637579714980816
66,0,81.39082464038434,156.80587537539262,27.497907670991097,32.64155265046015,7,24.643774283309686,32.00784318339754
47,0,57.4682909628851,168.25994795760496,25.373169120723663,34.80184449503997,3,12.596966156983484,18.25446780610931
34,1,98.31550543288029,180.82097703468617,50.39395632977867,32.838242070551274,5,20.156677094504918,26.23779862105796
43,1,84.55670464235759,161.2330845936192,36.98127635306137,27.672670298838323,5,24.180353442556715,33.53144822964569
62,0,80.39556736583367,160.44043833256833,25.717486265974767,38.7396754859703,0,19.93941185585276,26.74295442096991
53,1,72.69864487236073,176.41835167142904,36.12937089527259,24.51995333339515,3,16.48471552356512,20.486090008264846
47,1,78.4976888528007,172.96326249823034,34.59747987928706,24.445661879631906,3,16.42734239000926,20.773581681929542
42,0,59.38611936737934,158.12511244582115,26.057825910780085,32.21016945143542,4,18.93286551481876,28.99947611202569
24,1,83.70616066709455,175.8733105791541,44.64524598666494,31.67227183820449,1,22.096942630396086,28.29044242031432
31,0,72.90014197273733,161.96240476447863,33.305850868312596,39.42529952720385,4,20.242424229221214,24.83588118409427
42,0,48.618418209133885,171.31791483565738,27.6848997373885,33.55960194342823,6,9.715431540254528,14.094926666225767
41,0,62.096319570330564,150.82696915369417,25,36.08269456160956,0,21.60726592235911,28.026902179779196
23,1,61.004892415614435,174.42016052567766,36.57190386579855,27.799957229668582,7,13.34470639798199,23.364724976581993
29,1,75.46625486117719,177.23511106329164,41.49165472662014,27.40052367639137,2,18.10062483416652,24.05701415800285
24,0,62.20707773381561,154.3733711339303,25.20411450149337,40.238205822439745,7,17.292544276686186,26.541901193625307
69,1,103.73890948222387,178.7986785070908,45.43281177546183,28.322446562165517,7,29.854161157400817,39.89209337964054
50,1,65.39829887900785,174.94602623638465,31.379636830047815,23.188962613323575,1,18.815600349696158,25.826448536129558
28,1,99.05946590987335,167.92694659671668,46.87986481171406,34.75997850323032,0,21.945490810415034,25.69768787668485
57,1,87.27099225941713,166.53643345009127,38.60466663365825,27.687547398933603,2,20.07883875111908,28.1387603862814
60,1,118.15501842952293,176.82806909205337,52.63426149072527,29.79831981688056,7,25.781736408668955,33.137457258288826
21,1,68.96294127435755,177.03672084893097,39.85867068891131,26.056014782766432,5,16.93525642248752,23.417732697798215
47,0,72.67864183366873,155.8210417254856,27.610717218403654,36.811602717841666,5,18.083490434634083,25.200872366700633
46,0,70.02153171523537,172.54078028486367,28.522665498503674,38.42044649466632,2,14.02506357763551,22.3048206998936
26,0,76.84109306529305,157.46431219557405,31.008116969018772,44.22120330608009,7,20.704939874060912,28.788978840386786
79,0,61.216582683211016,158.71433072718065,25,27.64094969665573,1,14.211381820821657,16.152034085342493
39,0,66.7637215832334,171.801058785343,27.82746948654267,37.70728821692999,3,16.435498720831465,22.706587905148723
52,1,87.0433875402939,164.93439008912097,39.66031858725368,24.50450453754085,1,21.49254689258469,26.304193395124777
38,0,61.96225697718102,173.55197332459636,27.282570291174462,38.97598012513857,0,16.02285420994391,22.46299347587735
30,0,72.91782388314215,160.06993876305165,25.134496986732067,39.58811961665444,2,21.15028669810998,30.950050567900412
31,1,65.72224287988064,171.96383294692242,35.86810173804214,25.291456297045244,2,19.974566364490048,25.22000995272267
41,1,76.67208644307041,179.21684468264445,40.876416832865715,27.5957211223361,2,16.662664550322567,24.163838257994122
45,1,80.58298343072846,176.54315831633588,38.3354065978846,28.35566756542612,0,25.29610414400323,33.18072856453897
31,1,85.50930970102011,193.38183676795123,47.423048141486,26.501554628381925,7,17.901103221075015,23.20246962883862
31,0,75.8673247790347,174.22178895619012,30.158000405045932,41.86015736695247,5,17.218182740326387,24.806949576284744
66,1,81.2468369848502,170.32896593209225,33.276234231122174,23.654532212245602,3,17.832616410117133,23.904743193056387
70,0,61.840265260119565,162.22177350781257,25,32.92115039376201,5,14.457005150239617,20.939102104455948
58,0,66.3506178244677,169.6229963776235,27.431740554373032,35.40751790732481,3,21.265774293603297,29.89560320077139
72,0,63.64714503818662,157.97920431515013,25.117451520013844,31.277189929105337,2,14.233092043017512,18.371329654630703
40,1,78.41704921996539,173.15643349282905,39.62093423366695,27.19046330061994,1,17.701699932203613,19.286198099438476
59,0,51.02056867140272,141.25483052526607,25,28.56364323321805,7,13.482358519085786,24.03885592544828
30,0,64.28949107540164,155.98274875527534,26.225827235067978,38.559689758805796,5,18.268146960539493,26.94904785258578
58,0,61.03066653795234,168.82970436546262,25,34.97167734238598,2,15.579093828757452,24.24032789977663
30,1,74.01332221695876,168.47103227588437,40.53956072997294,28.218431678078204,3,14.318494320846677,16.60251023759787
62,1,62.02723951096496,185.29221791233894,30.959209889757794,20.322749399179326,5,16.12324175114056,22.9625727963367
35,1,75.97204028141252,166.08807774584713,42.847218234192496,29.242460535725062,2,12.756201827136998,17.31789518865216
66,0,47.906668834067645,154.83048430146673,25,26.54106859235264,4,11.416490670686606,20.428127245965918
28,0,70.48068856693993,168.07150880097558,31.876566965094234,42.03504027619778,2,18.75729103607363,26.03048368771729
20,1,84.75413925518244,194.00935612994573,49.030183073766594,27.811742511900373,6,15.840087157746936,21.634333069563617
