Age,Sex,Height_cm,Weight_kg,Wrist_cm,Waist_cm,Hip_cm,Neck_cm,UpperArm_cm,Thigh_cm,Calf_cm,BodyFatPct,MuscleMass_kg
25,F,165,75,16,91,106,34,29,48,36,36,29.7
55,M,169,73,17,100,100,38,29,57,38,20,33.0
41,M,190,98,18,73,95,39,33,56,41,25,32.4
57,F,167,65,15,98,111,33,29,53,35,36,25.3
21,M,179,84,19,111,91,40,31,52,39,35,33.7
44,M,176,83,19,115,106,38,31,54,36,34,34.1
46,M,189,97,18,93,89,42,35,54,37,19,43.2
22,F,151,40,17,55,101,31,27,47,35,12,16.6
33,F,169,83,15,76,96,34,27,52,32,45,36.4
45,F,164,43,16,74,108,33,25,58,37,27,18.6
24,F,166,58,15,82,99,33,27,49,33,31,24.8
56,F,154,74,16,92,91,33,29,48,36,37,33.7
57,M,168,68,18,78,91,41,30,59,36,16,23.4
25,M,187,88,17,91,101,36,33,51,37,22,35.6
43,F,156,41,16,70,91,34,30,48,37,29,16.0
56,M,170,81,18,81,88,42,34,56,34,28,38.4
49,F,157,44,16,63,100,35,26,52,37,23,19.3
37,M,176,98,18,89,103,42,32,60,38,40,45.9
61,M,180,107,18,86,92,37,37,57,41,37,42.3
64,M,180,72,18,75,103,42,35,55,39,34,29.0
54,F,167,62,15,74,101,34,27,51,38,24,26.9
48,M,173,90,19,115,98,35,29,59,41,43,36.4
23,F,154,57,15,76,103,33,31,43,33,31,23.3
20,F,163,66,16,72,103,34,29,48,38,32,28.2
21,M,176,71,18,85,91,38,32,55,36,24,28.8
19,M,187,120,18,111,95,38,27,62,40,45,45.6
63,M,180,79,18,91,94,37,32,51,41,22,31.5
38,M,171,104,18,99,99,40,29,51,37,38,41.1
59,M,188,85,18,89,93,41,35,56,40,24,37.9
59,F,168,89,16,74,108,33,25,50,34,38,33.7
54,M,187,74,16,89,96,39,26,49,42,18,35.3
18,M,162,85,17,110,105,37,30,58,38,35,31.1
34,F,151,66,14,90,98,34,28,56,34,38,23.6
39,F,166,64,15,74,94,33,29,50,35,25,23.1
42,F,157,45,16,75,91,33,29,49,39,29,17.7
38,F,153,87,16,80,99,35,22,45,32,45,39.5
55,M,177,106,17,102,97,38,29,57,39,36,42.3
32,M,181,85,18,62,99,41,31,56,41,19,33.5
28,M,182,76,19,92,97,39,33,58,39,20,29.8
36,F,161,55,14,70,99,34,27,55,34,28,25.1
59,M,164,46,17,75,102,38,33,60,35,24,19.7
39,F,159,59,15,68,97,33,29,47,37,25,23.3
43,F,164,67,16,90,107,33,29,51,32,31,30.1
62,M,177,62,18,80,105,35,33,50,39,19,27.6
54,F,175,53,17,76,90,35,29,56,34,27,20.6
63,M,190,112,17,101,105,35,32,62,41,35,49.0
64,M,162,64,17,78,93,39,30,55,40,22,26.5
59,F,170,100,15,94,105,36,30,49,35,45,44.1
30,F,150,57,16,89,89,33,28,58,34,23,21.8
22,F,152,63,16,70,98,34,30,52,36,34,27.2
45,M,187,77,19,94,96,41,30,60,45,23,31.3
65,F,163,60,15,61,112,37,27,51,36,27,27.5
30,F,159,62,16,68,97,33,30,51,35,33,27.3
58,M,171,76,18,108,108,39,28,51,42,20,30.1
57,F,168,50,15,66,105,30,30,52,37,22,24.6
20,F,161,87,15,76,97,31,27,52,38,45,35.6
28,F,174,74,17,72,116,35,27,56,38,29,29.2
43,F,163,68,15,83,104,30,30,57,35,33,32.5
61,F,163,54,15,94,96,32,27,45,43,27,20.5
60,F,163,73,15,96,91,35,28,55,32,30,28.6
54,F,166,53,15,70,89,35,26,56,35,30,21.8
22,F,171,65,16,63,100,33,30,51,37,36,30.0
38,F,154,61,17,77,92,29,28,54,34,32,27.8
54,F,166,77,16,90,103,33,26,49,36,37,35.4
36,F,156,65,17,80,95,33,29,54,36,30,28.2
33,M,185,107,18,96,101,38,29,63,40,25,46.8
40,F,163,70,16,87,100,30,27,55,36,42,26.5
30,F,160,63,16,93,105,32,32,49,38,27,26.1
46,F,169,61,15,76,98,36,31,56,36,36,24.9
24,M,174,71,19,83,86,36,30,56,36,26,28.9
62,M,177,93,18,116,102,38,34,58,35,37,34.7
31,M,168,92,18,97,106,39,32,52,37,26,32.1
45,M,183,53,17,88,89,36,34,53,38,8,22.5
30,F,161,61,16,76,103,34,27,49,36,28,24.7
53,M,159,63,17,84,105,37,32,62,37,25,26.7
23,M,175,72,19,91,101,38,34,55,38,14,32.3
39,M,179,89,18,105,88,40,30,54,39,30,31.5
24,F,164,56,15,79,92,34,27,51,34,32,22.0
25,M,164,86,18,118,101,39,31,68,38,45,36.5
38,M,175,76,18,79,111,37,30,56,40,32,34.3
45,M,184,103,19,112,111,38,29,55,40,24,43.6
63,F,168,80,16,88,115,33,32,52,39,45,33.6
30,F,161,60,14,73,106,33,29,56,37,31,26.0
38,F,158,47,15,74,100,34,26,53,33,34,19.6
64,M,177,81,18,109,107,38,29,59,37,25,35.0
43,M,166,72,19,88,92,38,35,48,39,23,32.2
59,M,168,78,19,101,86,35,33,56,32,36,33.9
47,M,180,73,18,80,105,35,36,57,36,13,30.5
58,M,187,91,19,75,99,41,31,59,39,26,34.9
23,M,177,73,17,84,96,40,35,53,35,23,32.4
55,M,172,74,18,82,95,36,32,56,39,22,33.4
59,M,186,83,19,96,101,39,34,55,39,28,35.3
57,F,158,45,15,66,114,34,26,54,35,28,19.4
32,F,168,77,17,93,108,35,27,53,38,35,33.5
38,M,178,108,17,103,96,40,35,54,36,34,44.3
52,F,172,43,16,91,101,31,30,55,38,26,17.7
24,M,165,78,17,92,112,42,29,55,37,26,33.3
26,M,175,61,17,63,105,36,31,57,39,13,29.0
24,M,187,81,19,93,102,39,29,54,38,24,35.9
51,F,145,60,16,90,95,36,27,52,38,33,27.0
61,F,161,76,16,78,92,31,30,58,35,41,31.7
42,M,166,79,18,72,112,41,27,56,35,34,33.2
24,M,175,95,19,108,106,37,34,55,38,42,44.4
33,F,151,57,15,79,103,33,27,54,35,25,21.6
48,F,163,63,15,85,92,31,29,54,35,30,23.0
20,F,164,69,16,85,94,33,30,53,35,28,27.3
25,F,174,87,15,84,96,35,26,50,36,35,36.6
62,M,186,111,17,108,105,38,31,58,40,41,44.1
42,M,169,56,18,99,92,41,29,53,39,25,25.4
32,M,189,63,17,86,91,36,34,59,37,8,26.1
48,F,155,69,16,94,102,35,27,54,34,34,26.0
25,F,163,64,15,94,104,33,29,57,32,38,24.0
51,M,174,106,18,85,100,36,29,52,40,33,36.3
43,F,163,67,15,84,94,33,26,57,35,27,29.2
52,M,173,69,18,83,96,38,29,56,43,18,29.6
59,M,178,94,19,101,105,38,32,60,34,34,39.3
19,F,158,67,15,91,100,33,24,48,34,38,24.9
34,F,163,65,15,85,109,34,29,48,36,36,28.1
21,M,171,69,18,102,100,38,33,52,37,14,29.7
23,F,167,79,15,90,108,35,27,53,35,35,32.3
21,F,164,76,16,70,107,33,26,52,36,44,30.3
42,F,177,86,14,89,104,33,29,54,32,31,33.2
42,M,164,59,20,96,102,37,30,59,38,23,21.1
60,M,172,70,19,77,107,37,31,58,37,21,30.0
22,F,161,57,15,91,94,34,29,49,35,29,23.7
27,F,161,53,15,71,95,34,28,52,37,26,20.8
36,M,174,85,17,103,101,38,28,55,31,30,32.8
47,M,191,84,19,80,92,42,32,45,38,14,33.4
34,M,186,66,16,73,96,37,29,51,38,10,28.6
26,M,172,70,20,82,102,40,31,58,36,22,31.3
41,M,165,74,18,114,96,35,31,55,40,33,31.5
44,F,166,57,15,68,101,36,29,53,38,23,25.9
35,F,165,70,15,68,91,32,28,55,39,30,25.3
58,M,174,90,18,79,111,39,29,56,38,25,39.0
42,F,150,78,15,85,114,34,25,54,34,42,32.3
59,F,159,40,15,58,108,34,22,55,36,22,17.6
52,M,172,70,16,88,97,37,30,56,37,16,31.7
63,F,174,84,16,88,89,33,31,51,34,37,30.9
39,F,157,67,16,101,91,34,29,52,36,39,28.1
20,M,192,77,19,80,95,39,30,57,33,13,32.6
29,F,168,40,15,65,85,35,31,56,35,11,17.6
33,F,175,84,16,89,99,32,28,57,36,40,37.6
36,F,168,71,15,84,111,33,27,49,38,35,28.4
44,M,192,113,19,110,79,35,32,54,35,37,49.3
62,M,164,93,18,120,96,40,34,59,39,36,41.9
56,F,165,69,16,70,125,31,29,50,35,20,28.3
25,M,173,75,18,69,97,36,35,51,38,17,30.0
65,M,178,102,18,101,101,40,32,53,37,39,41.1
56,M,173,84,18,93,88,37,34,57,35,30,34.1
44,M,170,71,19,90,91,34,33,53,35,19,30.3
55,M,158,102,16,110,95,40,27,57,38,45,47.6
37,F,167,60,15,64,93,35,30,55,34,26,24.4
44,F,164,40,16,68,107,35,30,57,36,23,16.1
32,M,179,78,18,87,98,39,34,63,36,19,31.4
23,F,165,74,15,81,111,35,28,55,37,31,27.0
30,M,184,64,18,66,104,40,31,60,40,17,26.9
21,M,179,134,19,93,95,41,38,57,40,42,56.9
23,M,187,83,18,82,92,39,35,52,41,32,38.0
37,M,184,99,18,97,97,42,30,56,41,29,41.2
64,M,187,89,18,88,102,38,33,57,43,23,39.0
51,F,166,63,15,90,100,33,25,52,32,33,27.3
63,F,164,67,14,69,105,33,28,55,35,27,25.6
37,M,173,84,17,77,106,40,34,53,38,31,34.6
48,F,151,44,16,55,98,33,29,48,37,18,19.8
59,M,183,76,17,103,102,37,33,59,38,27,32.6
20,F,172,78,14,90,104,32,30,55,34,38,28.1
39,F,153,40,16,72,90,36,27,53,37,14,17.6
34,F,175,40,16,65,102,34,30,49,34,11,16.9
61,M,180,81,17,92,104,39,32,51,41,27,29.5
48,F,157,44,15,55,103,34,29,49,38,16,18.1
25,F,162,44,15,70,90,36,25,55,37,27,17.7
39,F,166,84,16,95,98,31,29,60,37,44,35.7
48,F,161,57,15,60,107,36,29,54,41,24,23.2
21,F,168,47,15,67,89,35,28,57,35,25,18.0
35,F,168,84,15,75,98,33,27,53,37,43,35.7
41,M,176,72,18,86,99,38,30,57,38,8,31.8
44,M,171,51,18,83,91,37,31,57,36,16,21.4
47,F,169,77,16,75,95,33,32,53,38,36,29.6
20,F,165,64,15,82,102,34,28,58,34,30,30.9
44,M,175,93,17,106,87,39,31,52,34,42,38.8
65,F,165,65,14,79,102,34,29,56,37,33,26.5
59,M,190,103,18,107,102,37,33,65,39,28,45.2
22,M,180,104,18,97,86,39,32,48,36,34,44.5
18,F,161,60,16,75,90,35,28,54,36,30,27.7
49,M,189,79,18,99,99,38,36,54,36,9,31.1
47,F,161,74,16,82,94,34,29,52,36,39,33.5
22,F,170,80,15,92,94,34,28,47,38,32,37.1
27,M,170,81,19,87,102,37,29,59,39,25,34.5
33,F,159,40,16,64,93,32,27,47,35,20,17.9
40,F,176,80,15,73,79,33,26,51,34,30,32.3
48,F,158,82,15,83,106,34,26,46,37,42,34.4
43,F,169,85,15,99,113,34,31,46,40,45,34.0
59,M,178,66,17,87,98,39,33,56,39,12,29.5
54,F,160,51,16,66,112,35,27,58,33,34,21.4
26,M,165,84,19,119,98,37,30,53,41,38,34.1
47,F,155,64,15,82,100,33,32,50,36,45,29.8
32,F,172,66,14,90,100,33,30,53,36,28,29.6
43,M,187,85,19,83,98,40,31,58,41,22,36.7
37,M,179,76,18,89,98,39,35,50,40,19,31.3
41,F,176,77,16,55,96,29,30,57,33,25,33.9
20,M,175,74,18,88,91,37,27,55,39,25,34.3
65,F,170,52,16,67,115,32,24,50,38,23,23.9
64,F,161,77,16,103,110,35,28,55,35,45,32.6
52,F,157,70,15,91,101,33,28,49,36,37,30.1
48,M,173,106,18,93,105,39,29,51,35,39,44.3
50,M,182,99,18,84,90,38,33,57,38,30,43.4
38,M,178,96,18,100,95,39,32,52,39,31,40.9
38,F,162,63,16,84,94,32,26,51,37,34,30.4
49,M,178,90,18,80,106,39,32,57,40,28,34.9
65,F,164,49,15,61,91,32,29,58,35,21,20.2
48,F,163,77,15,83,99,34,25,57,36,35,30.1
63,F,159,67,16,84,97,32,29,53,39,38,27.7
53,M,177,84,17,79,92,38,29,56,44,22,34.1
33,F,156,64,15,78,94,35,29,57,38,28,26.4
60,M,165,51,18,86,101,39,33,59,42,19,23.2
35,F,158,50,16,76,94,34,25,52,32,32,23.2
61,M,171,81,19,109,106,41,35,52,32,32,31.5
31,M,183,77,18,92,105,40,28,55,37,25,37.3
38,F,168,74,15,88,104,34,29,52,35,41,34.4
34,F,156,64,16,68,107,33,31,52,36,26,29.8
38,M,181,72,17,77,91,38,27,60,39,17,30.2
54,F,172,61,15,74,109,33,29,51,36,26,28.0
18,M,170,76,19,107,89,41,30,56,37,34,32.4
53,F,164,61,16,86,99,34,30,49,38,24,24.3
42,F,167,82,15,93,98,33,26,51,34,40,35.0
63,F,155,72,15,88,91,33,27,50,36,35,31.8
41,F,170,71,15,72,109,37,31,53,37,37,30.0
56,M,171,53,19,87,96,40,36,65,38,18,23.4
29,M,165,79,18,106,86,39,30,55,37,28,31.4
35,F,172,96,15,76,85,34,30,52,36,38,34.0
55,F,162,57,17,55,103,34,30,50,36,22,21.3
50,F,157,61,15,63,94,32,31,53,40,38,24.4
20,F,153,49,15,59,99,33,26,57,36,27,21.5
61,M,182,79,18,93,107,39,31,57,42,23,33.9
45,F,156,64,15,84,101,34,28,58,36,34,27.0
53,F,174,76,16,57,89,33,30,53,31,26,31.3
43,F,159,49,16,78,95,35,27,53,34,28,19.8
31,F,164,40,15,60,106,35,28,54,35,10,17.1
51,M,166,73,18,97,100,37,32,60,35,24,34.4
60,M,170,78,20,94,108,40,32,55,39,30,33.7
28,F,165,72,16,99,103,33,29,54,37,31,30.8
49,F,171,81,15,96,87,33,27,54,33,45,33.2
51,F,171,44,16,62,78,32,27,50,33,13,20.1
53,M,187,101,17,94,102,36,33,48,36,33,41.5
47,F,164,54,15,80,86,31,30,57,37,33,21.6
30,F,169,79,16,62,105,33,27,49,35,36,32.8
52,M,177,68,17,98,103,38,31,65,37,18,30.5
25,M,169,59,19,81,98,37,36,50,36,18,23.6
36,F,173,55,16,55,105,30,31,57,39,20,26.5
48,F,169,103,15,84,109,30,28,54,35,39,41.8
63,F,166,66,16,104,90,32,28,54,36,37,29.5
57,M,172,75,15,99,96,39,32,54,36,26,33.7
33,F,158,59,15,56,102,33,27,59,34,22,25.5
35,F,159,70,16,96,106,34,29,53,37,43,29.4
18,M,177,88,18,109,101,38,35,53,38,38,37.5
39,F,168,71,15,83,90,34,30,52,37,37,28.4
35,F,165,91,14,89,104,36,26,56,31,45,35.6
57,M,184,99,17,109,91,36,36,44,37,36,46.5
22,M,176,68,17,77,94,38,31,58,38,8,31.3
30,M,170,79,17,93,95,40,31,52,40,18,29.6
22,F,162,67,16,67,91,35,30,50,37,34,25.4
49,M,179,54,19,81,93,34,33,52,41,8,23.7
40,F,155,64,15,78,97,35,30,53,37,37,28.0
41,M,180,56,19,86,101,38,34,58,39,8,20.5
18,M,184,111,17,107,97,39,30,51,33,36,46.8
33,F,162,43,16,59,101,29,29,48,35,15,19.2
21,F,157,70,16,82,103,32,32,46,37,45,28.2
35,F,160,86,15,73,88,34,29,47,34,45,37.9
49,M,171,93,19,102,98,35,33,57,31,28,36.3
24,F,166,85,16,82,99,34,25,55,35,45,35.2
46,F,156,43,16,76,100,32,30,54,35,22,17.3
52,F,161,40,16,60,116,33,28,55,32,21,17.1
36,F,157,58,15,63,102,35,26,56,37,31,24.4
33,F,167,96,14,84,94,33,29,51,38,45,37.7
65,M,171,72,18,107,109,38,33,58,40,26,28.6
27,F,168,92,15,95,100,36,30,49,36,40,42.0
55,M,166,56,18,89,85,36,35,52,39,16,24.5
27,F,172,65,15,55,104,35,31,47,35,21,24.0
47,M,171,67,17,96,92,37,32,46,42,29,29.4
59,F,159,49,16,85,105,33,26,54,33,20,21.6
22,F,162,40,15,55,100,35,26,56,39,11,13.1
46,M,194,82,18,59,87,38,32,58,39,10,35.0
52,M,180,103,18,118,99,37,33,59,40,40,43.7
35,F,170,74,16,79,100,33,29,62,37,25,32.9
31,F,170,64,15,97,107,35,25,52,39,32,25.2
47,M,183,77,18,79,97,37,31,56,40,17,31.8
33,M,170,62,18,89,97,38,30,56,43,23,27.8
47,M,173,98,18,97,91,37,34,61,34,40,38.3
62,M,184,86,17,123,99,35,38,56,40,21,36.1
38,F,159,52,16,81,91,34,29,53,36,29,22.8
63,M,176,63,19,79,108,40,31,57,42,8,24.9
57,M,174,71,18,72,106,36,35,48,40,18,28.5
44,F,164,100,16,95,103,34,29,51,38,45,31.5
45,M,169,75,18,100,94,40,30,57,40,24,31.8
58,M,178,99,18,112,101,34,26,55,44,35,38.7
61,F,162,74,15,82,94,34,26,51,35,39,27.4
57,M,162,75,18,79,91,39,33,58,41,30,26.8
62,F,164,52,16,60,105,36,28,48,37,15,22.6
23,M,167,87,18,92,107,33,30,54,35,27,38.5
63,F,174,103,15,100,89,33,31,51,31,45,40.1
31,M,179,70,18,82,108,36,31,58,36,22,27.7
50,F,161,59,16,88,90,35,30,50,37,25,26.3
18,F,158,66,16,84,101,34,27,54,36,43,26.4
63,M,174,87,19,102,105,35,29,57,42,30,36.8
46,M,180,78,16,102,93,40,32,59,37,27,28.2
28,F,162,73,15,101,94,33,26,49,38,45,29.0
24,F,162,42,16,77,91,37,26,57,35,18,15.2
58,F,170,70,16,77,98,35,25,47,37,28,31.1
44,M,181,79,18,85,104,40,33,56,36,25,29.4
60,F,162,55,16,79,108,34,30,47,39,25,25.1
55,M,167,83,17,118,89,38,31,59,41,38,36.0
27,M,169,71,17,86,96,34,33,53,37,21,31.6
55,F,171,82,16,85,96,36,33,49,33,45,33.9
27,M,184,107,19,94,95,42,29,58,37,27,48.4
38,M,176,82,18,84,97,37,35,51,40,28,37.1
57,M,173,60,18,87,95,37,33,56,38,12,26.1
23,M,170,88,17,109,95,37,34,59,34,35,37.2
31,F,156,40,15,55,94,32,25,44,35,8,17.9
26,M,175,99,18,100,90,39,28,56,39,27,42.1
22,M,170,76,17,108,85,38,33,59,39,27,31.3
46,F,162,76,15,92,94,34,29,55,35,42,32.8
53,M,186,75,18,83,101,38,31,57,39,16,35.6
25,F,160,41,15,55,99,35,29,50,36,16,17.6
30,M,178,65,19,94,103,41,34,51,42,19,28.2
55,F,171,64,16,79,91,35,27,54,36,24,27.6
59,F,165,74,16,84,90,34,31,58,35,30,30.7
40,F,166,58,15,88,97,32,30,55,30,28,25.7
41,F,159,67,15,79,107,31,26,58,34,36,30.1
19,F,159,66,16,98,89,31,32,50,36,32,28.2
47,F,151,59,15,71,96,33,29,52,35,28,24.5
53,F,164,56,15,64,107,35,30,51,28,26,24.1
41,F,158,67,16,87,101,32,26,57,36,43,27.9
26,F,164,75,15,100,105,32,27,51,32,35,33.1
50,F,164,82,15,103,95,33,28,55,33,38,33.3
33,M,192,82,17,85,103,37,32,60,39,17,30.3
37,F,157,50,15,77,108,34,27,56,37,27,20.8
61,M,163,68,17,119,101,35,31,60,37,32,26.9
20,F,166,57,15,69,93,33,29,58,37,27,24.2
22,M,177,62,18,80,103,39,32,58,39,15,24.7
19,F,171,98,15,92,97,37,26,53,38,43,39.2
52,M,178,90,19,108,96,35,35,54,34,41,37.0
61,M,166,66,17,90,111,40,36,50,35,20,30.0
49,M,186,95,18,108,83,36,34,56,34,33,41.2
30,M,170,83,17,91,84,43,30,58,36,25,40.3
20,M,167,71,17,92,107,37,28,57,33,20,28.9
53,M,190,103,18,107,103,36,32,54,39,27,44.2
50,F,167,51,16,58,109,35,27,52,34,27,20.4
26,F,169,75,16,101,102,33,31,47,36,35,32.1
56,F,163,73,16,92,102,32,26,58,36,45,30.0
64,M,165,79,19,94,102,35,30,61,40,36,31.5
38,F,163,40,15,67,104,32,28,47,37,14,17.3
53,F,165,53,15,64,104,33,27,52,38,24,22.4
61,F,157,76,14,116,84,32,27,54,33,42,33.6
33,F,174,75,15,75,100,32,28,51,36,21,30.6
43,F,165,70,16,94,90,35,25,55,33,41,27.6
41,F,166,70,17,77,107,31,25,54,38,33,31.5
24,F,165,71,14,81,98,34,28,55,37,30,32.5
51,M,190,87,18,102,87,38,31,61,40,23,35.3
19,F,167,68,16,74,99,31,29,51,35,38,28.3
49,M,177,86,18,90,98,39,32,55,36,38,35.3
36,M,176,87,19,107,94,42,32,57,39,29,35.5
23,M,178,79,18,80,104,38,27,48,43,21,34.8
51,F,154,45,15,74,103,33,27,52,33,32,19.4
18,F,153,63,15,89,112,34,33,46,35,35,29.7
32,M,171,74,18,103,100,40,32,59,37,29,33.6
61,M,189,98,18,80,92,41,29,57,40,22,43.3
50,F,167,78,15,90,85,34,29,53,34,41,30.7
61,M,181,105,18,111,89,38,34,61,34,45,46.5
42,M,168,83,17,102,95,42,29,62,41,31,31.1
31,M,182,62,19,73,94,32,32,56,37,24,26.4
57,M,186,111,17,118,101,41,34,62,35,35,45.7
36,M,176,93,18,88,114,40,35,51,37,30,36.6
30,M,190,123,19,110,98,41,29,61,42,36,51.4
47,F,169,72,16,86,93,33,29,58,35,34,33.3
45,F,159,85,14,68,107,33,27,49,39,42,42.3
28,M,172,67,20,81,100,38,34,59,39,19,28.0
25,F,164,43,16,76,96,33,29,45,34,24,19.2
34,F,167,54,16,71,88,35,25,51,34,23,24.3
33,F,161,64,15,76,103,37,28,53,35,44,26.8
55,M,177,68,17,69,96,32,31,54,34,9,32.8
47,M,186,100,19,93,109,35,31,59,41,32,38.5
31,F,155,57,17,78,105,33,26,47,38,31,22.1
50,M,180,100,18,112,98,40,35,54,37,33,42.1
34,F,158,68,16,77,102,31,28,48,34,29,26.9
62,M,176,80,19,107,83,39,30,55,39,33,37.9
47,M,177,64,19,90,93,37,32,57,40,8,26.8
41,M,176,69,18,72,101,37,35,57,40,17,26.4
28,F,163,58,14,77,110,34,28,55,34,26,26.1
25,F,154,40,17,76,107,31,30,50,36,27,18.0
28,F,171,64,16,55,88,34,28,48,31,18,26.4
39,F,170,87,16,67,100,31,30,45,37,36,33.4
27,F,156,42,14,74,88,32,30,46,35,11,16.0
64,F,162,92,15,73,88,34,32,54,37,41,40.6
26,M,178,67,17,97,95,35,31,61,36,24,28.5
24,M,166,94,18,81,97,40,32,61,39,40,37.9
30,F,160,68,15,55,95,34,31,55,34,24,24.4
24,F,162,53,16,92,105,35,26,53,34,30,23.8
61,F,163,75,16,89,102,33,29,51,33,43,31.3
53,F,162,83,15,94,108,34,27,54,34,45,32.0
57,M,184,77,17,69,85,37,32,68,39,18,30.9
36,F,159,55,15,87,101,32,26,54,36,15,24.4
40,M,177,106,18,104,95,38,29,49,39,45,41.4
41,M,180,67,19,89,95,40,32,60,43,20,31.9
45,F,158,65,15,73,99,34,29,51,35,34,24.8
33,F,163,80,16,89,108,29,25,49,35,36,36.0
56,M,186,82,17,86,103,38,37,63,40,19,31.4
47,M,165,53,18,61,100,35,33,56,39,15,20.2
50,F,154,40,15,55,95,31,26,48,39,10,17.0
52,M,182,72,16,83,95,38,35,52,39,18,31.2
55,M,157,83,19,118,93,38,32,57,37,38,35.4
53,F,167,63,16,88,99,33,30,51,35,35,22.3
41,F,160,66,15,80,103,33,23,50,35,31,29.9
18,M,172,83,20,102,102,39,33,55,39,28,36.1
18,M,186,97,19,112,104,37,31,58,39,33,39.3
45,F,160,59,15,88,119,32,29,56,34,29,22.4
25,F,161,66,16,102,84,33,29,49,36,40,26.1
29,M,192,71,18,85,97,37,31,61,39,21,28.8
34,F,164,78,16,86,110,33,28,49,34,35,35.4
53,M,179,83,18,95,108,36,31,56,37,29,34.8
52,M,181,73,18,93,98,39,33,57,43,22,28.0
40,F,165,76,15,70,101,36,30,49,35,30,33.1
31,F,166,70,15,89,109,32,25,53,35,29,34.1
42,F,157,81,14,70,108,32,27,55,36,45,31.9
39,M,181,71,18,111,100,39,34,54,40,19,32.0
48,F,159,60,15,79,109,33,25,50,36,27,25.2
25,F,161,74,16,85,99,33,33,53,36,32,30.5
23,F,164,62,16,95,105,33,27,57,36,31,26.7
18,M,162,48,18,77,94,37,30,53,35,17,20.2
44,M,174,80,18,92,103,39,33,51,37,30,32.2
37,M,176,57,19,71,95,42,31,53,37,23,27.0
47,M,182,93,20,104,94,39,33,55,40,29,40.5
29,F,162,47,16,80,108,33,31,53,39,17,17.5
23,M,163,82,18,108,105,37,32,56,36,43,35.4
30,M,160,58,19,98,103,37,37,53,39,25,22.1
37,F,154,53,13,87,107,34,30,57,35,36,24.9
52,F,160,46,15,69,93,35,24,50,41,20,21.9
49,M,171,83,18,105,91,37,32,48,38,35,34.3
32,F,159,71,16,96,105,36,28,54,37,30,28.1
20,M,182,99,18,110,94,42,34,56,40,37,40.4
30,M,184,86,18,91,105,37,31,58,40,23,33.2
30,F,168,65,16,84,99,32,31,61,35,27,26.7
19,M,170,93,17,106,91,38,31,56,40,34,38.7
27,F,167,98,16,91,95,33,29,58,35,44,44.5
32,M,172,53,19,87,91,38,33,52,38,16,21.3
