Category,Description,Carbohydrate,Cholesterol,Choline,Fiber,Kilocalories,Protein,Sugar Total,Water,Monosaturated Fat,Polysaturated Fat,Saturated Fat,Total Lipid,1st Household Weight,1st Household Weight Description
BEEF JERKY,"BEEF JERKY,CHOPD&FORMED",11.0,48,109,1.799999952,410,33.2,9.0,23.36,11.305,1.011,10.85,25.6,28.35,1 oz
BEEF POT PIE,"BEEF POT PIE,FRZ ENTREE,PREP",22.05,21,20,0.800000012,220,7.25,0.0,58.05,5.312,1.462,4.149,11.39,268.0,"1 pie, cooked (average weight)"
BEEF SAUSAGE,"BEEF SAUSAGE,FRSH,CKD",0.35,82,51,0.0,332,18.21,0.0,51.12,12.639,0.663,10.905,27.98,0.0,
BEEF STEW,"BEEF STEW,CANNED ENTREE",6.77,16,16,1.5,95,4.94,0.959999979,81.51,2.38,0.22,2.22,5.38,232.0,1 serving
BEERWURST,"BEERWURST,BEER SALAMI,PORK",2.06,59,0,0.0,238,14.24,0.0,61.46,8.98,2.36,6.28,18.8,23.0,"1 slice,  (4"" dia x 1/8"" thick)"
BEET GREENS,"BEET GREENS,RAW",4.33,0,0,3.700000048,22,2.2,0.5,91.02,0.026,0.046,0.02,0.13,38.0,1 cup
BEET GRNS,"BEET GRNS,CKD,BLD,DRND,WO/SALT",5.46,0,0,2.900000095,27,2.57,0.600000024,89.13,0.038,0.07,0.031,0.2,144.0,"1 cup,  (1"" pieces)"
BEETS,"BEETS,HARVARD,CND,SOL&LIQUIDS",18.18,0,0,2.5,73,0.84,0.0,80.16,0.011,0.019,0.009,0.06,246.0,"1 cup, slices"
BETTY CROCKER,"BETTY CROCKER,HAMBURGER HELPER,CHEESEBURGER MACARONI,DRY MIX",64.3,9,0,0.0,395,11.0,0.0,7.3,0.0,0.0,2.82,10.4,225.0,1 package
BEVERAGE,"BEVERAGE,INST BRKFST PDR,CHOC,NOT RECON",66.2,12,148,0.400000006,357,19.9,65.80000305,7.4,0.314,0.278,0.56,1.4,7.4,1 tbsp
BF,"BF,RND,KNUCKLE,TIP SIDE,STEAK,LN & FAT,0"" FAT,SE,CKD,GRILLED",0.0,78,102,0.0,160,29.24,0.0,66.28,1.385,0.255,1.267,3.91,174.08,1 steak
BISCUIT,"BISCUIT, PLN OR BUTMLK, REFRI DOUGH, HIGHER FAT",43.27,1,0,0.699999988,322,6.66,7.400000095,33.15,8.226,0.854,3.519,13.63,28.35,1 oz
BISCUITS,"BISCUITS,PLN OR BTTRMLK,REFR DOUGH,LOWER FAT",47.6,0,19,1.600000024,257,6.7,7.0,37.9,2.405,0.671,1.113,4.5,28.35,1 oz
BISON,"BISON,GROUND,GRASS-FED,RAW",0.05,55,86,0.0,146,20.23,0.0,71.59,2.753,0.336,2.917,7.21,0.0,
BLACKBERRIES,"BLACKBERRIES,WILD,RAW (ALASKA NATIVE)",9.84,0,0,3.200000048,52,0.84,3.650000095,88.05,0.0,0.0,0.0,1.07,0.0,
BLACKBERRY JUC,"BLACKBERRY JUC,CND",7.8,0,7,0.100000001,38,0.3,7.699999809,90.9,0.058,0.344,0.018,0.6,250.0,1 cup
BLUEBERRIES,"BLUEBERRIES,WILD,FRZ (ALASKA NATIVE)",10.4,0,0,0.0,44,0.7,0.0,88.7,0.0,0.0,0.0,0.0,0.0,
BLUEFISH,"BLUEFISH,RAW",0.0,59,0,0.0,124,20.04,0.0,70.86,1.793,1.06,0.915,4.24,150.0,1 fillet
BOLOGNA,"BOLOGNA,BEEF,LOW FAT",5.2,44,53,0.0,204,11.8,0.0,65.0,6.455,0.51,5.464,14.8,28.0,1 slice
BORAGE,"BORAGE,RAW",3.06,0,0,0.0,21,1.8,0.0,93.0,0.211,0.109,0.17,0.7,89.0,"1 cup,  (1"" pieces)"
BOYSENBERRIES,"BOYSENBERRIES,CND,HVY SYRUP",22.31,0,0,2.599999905,88,0.99,0.0,76.26,0.012,0.068,0.004,0.12,256.0,1 cup
BRATWURST,"BRATWURST,CHICK,CKD",0.0,71,0,0.0,176,19.44,0.0,70.28,0.0,0.0,0.0,10.35,84.0,"1 serving,  2.96 oz"
BRAUNSCHWEIGER (A LIVER SAUSAGE),"BRAUNSCHWEIGER (A LIVER SAUSAGE),PORK",3.1,180,256,0.0,327,14.5,0.0,50.6,12.731,3.193,9.307,28.5,28.35,1 oz
BRAZILNUTS,"BRAZILNUTS,DRIED,UNBLANCHED",12.27,0,29,7.5,656,14.32,2.329999924,3.48,24.548,20.577,15.137,66.43,133.28,"1 cup, whole"
BREAD,"BREAD,PITA,WHITE,UNENR",55.7,0,0,2.200000048,275,9.1,0.0,32.1,0.105,0.535,0.166,1.2,28.35,1 oz
BREAD CRUMBS,"BREAD CRUMBS,DRY,GRATED,PLN",71.98,0,15,4.5,395,13.35,6.199999809,6.51,1.023,2.06,1.203,5.3,108.0,1 cup
BREAD STICKS,"BREAD STICKS,PLAIN",68.4,0,15,3.0,412,12.0,1.25999999,6.1,3.568,3.628,1.41,9.5,46.0,"1 cup, small pieces"
BREAD STUFFING,"BREAD STUFFING,BREAD,DRY MIX",76.2,1,15,3.200000048,386,11.0,8.270000458,4.2,1.493,0.713,0.845,3.4,28.35,1 oz
BREADFRUIT,"BREADFRUIT,RAW",27.12,0,10,4.900000095,103,1.07,11.0,70.65,0.034,0.066,0.048,0.23,220.0,1 cup
BREADFRUIT SEEDS,"BREADFRUIT SEEDS,BOILED",32.0,0,0,4.800000191,168,5.3,0.0,59.3,0.293,1.225,0.621,2.3,28.35,1 oz
BREADNUTTREE SEEDS,"BREADNUTTREE SEEDS,RAW",46.28,0,0,0.0,217,5.97,0.0,45.0,0.126,0.527,0.267,0.99,28.35,"1 oz,  (8-14 seeds)"
BREAKFAST BAR,"BREAKFAST BAR,CORN FLAKE CRUST W/FRUIT",72.9,0,34,2.099999905,377,4.4,35.09999847,14.5,5.0,0.9,1.5,7.5,28.35,1 oz
BREAKFAST BARS,"BREAKFAST BARS,OATS,SUGAR,RAISINS,COCNT (INCL GRANOLA BAR)",66.7,0,28,3.099999905,464,9.8,27.52000046,4.1,1.933,1.634,12.69,17.6,0.0,
BREAKFAST BURRITO,"BREAKFAST BURRITO,HAM&CHS FLAVOR,FRZ ENTREE",28.1,194,0,1.399999976,214,9.7,0.0,53.8,2.1,1.82,2.01,7.0,99.0,"1 package,  yields"
BREAKFAST ITEMS,"BREAKFAST ITEMS,BISCUIT W/EGG&SAUSAGE",21.05,161,98,0.200000003,312,11.13,0.949999988,44.48,9.985,2.967,6.449,20.77,162.0,1 item
BREAKFAST TART,"BREAKFAST TART,LOFAT",76.8,0,8,1.5,372,3.99,4.869999886,12.04,3.338,0.878,1.393,5.99,0.0,
BREAKFAST TYPE DRK,"BREAKFAST TYPE DRK,ORANGE FLAVOR,RED SUGAR",0.9,0,0,0.0,4,0.04,0.029999999,98.87,0.0,0.0,0.0,0.0,0.0,
BROADBEANS,"BROADBEANS,IMMAT SEEDS,RAW",11.7,0,0,4.199999809,72,5.6,0.0,81.0,0.017,0.31,0.138,0.6,109.0,1 cup
BROADBEANS (FAVA BEANS),"BROADBEANS (FAVA BEANS),MATURE SEEDS,RAW",58.29,0,96,25.0,341,26.12,5.699999809,10.98,0.303,0.627,0.254,1.53,150.0,1 cup
BROADBEANS (FAVA BNS),"BROADBEANS (FAVA BNS),MATURE SEEDS,CND",12.41,0,0,3.700000048,71,5.47,0.0,80.32,0.044,0.09,0.037,0.22,256.0,1 cup
BROCCOLI,"BROCCOLI,FRZ,SPEARS,CKD,BLD,DRND,W/SALT",5.35,0,0,3.0,28,3.1,1.440000057,90.72,0.008,0.055,0.018,0.11,250.0,"1 package,  (10 oz) yields"
BROCCOLI RAAB,"BROCCOLI RAAB,RAW",2.85,0,18,2.700000048,22,3.17,0.379999995,92.55,0.026,0.13,0.05,0.49,40.3,"1 cup, chopped"
BROTWURST,"BROTWURST,PORK,BF,LINK",2.93,63,0,0.0,323,14.3,2.980000019,51.3,13.34,2.83,9.93,27.8,69.93,1 link
BRUSSELS SPROUTS,"BRUSSELS SPROUTS,RAW",8.95,0,19,3.799999952,43,3.38,2.200000048,86.0,0.023,0.153,0.062,0.3,88.0,1 cup
BUCKWHEAT FLR,"BUCKWHEAT FLR,WHOLE-GROAT",70.59,0,54,10.0,335,12.62,2.599999905,11.15,0.949,0.949,0.677,3.1,120.0,1 cup
BUCKWHEAT GROATS,"BUCKWHEAT GROATS,RSTD,CKD",19.94,0,20,2.700000048,92,3.38,0.899999976,75.63,0.188,0.188,0.134,0.62,168.0,1 cup
BUFFALO,"BUFFALO,FREE RANGE,TOP RND STEAK,CKD (SHOSHONE BANNOCK)",0.0,82,0,0.0,146,32.51,0.0,64.28,0.614,0.171,0.595,1.8,0.0,
BULGUR,"BULGUR,COOKED",18.58,0,7,4.5,83,3.08,0.100000001,77.76,0.031,0.098,0.042,0.24,182.0,1 cup
BURBOT,"BURBOT,RAW",0.0,60,0,0.0,90,19.31,0.0,79.26,0.133,0.297,0.163,0.81,116.0,1 fillet
BURDOCK ROOT,"BURDOCK ROOT,CKD,BLD,DRND,W/SALT",21.15,0,0,1.799999952,88,2.09,3.549999952,75.64,0.0,0.0,0.0,0.14,125.0,"1 cup,  (1"" pieces)"
BURGER KING,"BURGER KING,CHICK WHOPPER SNDWCH",18.67,31,0,1.5,216,11.77,3.390000105,57.3,3.1,4.76,2.198,10.52,272.0,1 item
BURRITO,"BURRITO, BEAN AND CHEESE, FROZEN",32.4,0,22,10.19999981,211,6.92,1.409999967,53.05,2.262,1.443,1.573,5.94,143.0,1 burrito
BUTCHER BOY MEATS,"BUTCHER BOY MEATS,INC.,TURKEY FRANKS",4.66,104,0,0.200000003,239,13.45,2.49000001,59.06,5.542,5.046,5.86,18.17,56.0,1 serving
BUTTER,"BUTTER,LT,STK,W/SALT",0.0,106,13,0.0,509,3.3,0.0,42.1,15.927,2.046,34.321,55.1,0.0,
BUTTER OIL,"BUTTER OIL,ANHYDROUS",0.0,256,22,0.0,876,0.28,0.0,0.24,28.732,3.694,61.924,99.48,205.0,1 cup
BUTTER REPLCMNT,"BUTTER REPLCMNT,WO/FAT,PDR",89.0,2,0,0.0,373,2.0,5.300000191,5.0,0.276,0.057,0.589,1.0,80.0,1 cup
BUTTER-MARGARINE BLEND,"BUTTER-MARGARINE BLEND,STK,UNSALTED",0.6,88,15,0.0,718,0.9,0.0,15.8,31.832,18.236,26.904,80.7,14.0,1 tablespoon
BUTTERBUR,"BUTTERBUR,(FUKI),RAW",3.61,0,0,0.0,14,0.39,0.0,94.5,0.0,0.0,0.0,0.04,94.0,1 cup
BUTTERFISH,"BUTTERFISH,CKD,DRY HEAT",0.0,83,0,0.0,187,22.15,0.0,66.83,0.0,0.0,0.0,10.28,25.0,1 fillet
BUTTERNUTS,"BUTTERNUTS,DRIED",12.05,0,0,4.699999809,612,24.9,0.0,3.34,10.425,42.741,1.306,56.98,120.0,1 cup
Babyfood,"Babyfood, vegetables, squash, strained",5.73,0,8,0.899999976,28,0.81,3.369999886,92.66,0.02,0.04,0.02,0.2,16.46,1 tbsp
Buffalo,"Buffalo, free range, top round steak, raw (Shoshone Bannock)",0.0,0,0,0.0,97,21.44,0.0,75.96,0.425,0.098,0.418,1.3,0.0,
Burger king,"Burger king, double whopper no cheese",13.74,46,0,1.399999976,252,13.94,3.519999981,55.29,6.117,3.016,5.773,15.66,374.0,1 item
CABBAGE,"CABBAGE,NAPA,COOKED",2.23,0,0,0.0,12,1.1,0.0,96.33,0.0,0.0,0.0,0.17,109.0,1 cup
CAKE,"CAKE,ANGELFOOD,DRY MIX,PREP",58.7,0,1,0.200000003,257,6.1,30.51000023,32.9,0.026,0.124,0.043,0.3,50.0,"1 piece,  (1/12 of 10"" dia)"
CAMPBEL,"CAMPBEL,CAMPBELL'S SEL GOLD LABEL SOUPS,CREAMY",10.2,10,0,1.600000024,82,2.04,6.119999886,82.6,0.0,0.0,2.449,3.67,245.0,1 cup
CAMPBEL COMPANY,"CAMPBEL COMPANY,PREGO PASTA,ZESTY MUSHROOM ITALIAN SAU,RTS",13.85,0,0,2.299999952,85,1.54,9.229999542,80.2,0.0,0.0,0.769,2.69,130.0,"1 serving, 1/2 cup"
CAMPBELL,"CAMPBELL, SEL SOUP,HARVEST TOMATO W/ BASIL SOUP",7.35,0,0,0.400000006,33,0.41,4.079999924,87.9,0.0,0.0,0.0,0.0,245.0,1 cup
CAMPBELL COMPANY,"CAMPBELL COMPANY,FRANCO-AMERICAN FT FE SLW RST CHICK GRVY",6.78,8,0,0.0,34,1.69,0.0,91.2,0.0,0.0,0.0,0.0,59.0,.25 cup
CAMPBELL SOUP,"CAMPBELL SOUP,PREGO PASTA,ORGANIC MUSHROOM ITALIAN SAU,RTS",10.4,0,0,3.200000048,72,1.6,7.199999809,84.5,0.0,0.0,0.0,2.0,125.0,"1 serving, 1/2 cup"
CAMPBELL SOUP CO,"CAMPBELL SOUP CO,PACE,DRY TACO SEAS MIX",56.29,0,0,18.79999924,188,0.0,18.76000023,5.7,0.0,0.0,0.0,0.0,5.33,2 tbsp
CAMPBELL SOUP CO.,"CAMPBELL SOUP CO.,CAMPBELL'S BRN SUGAR&BACON FLAV BKD BNS",23.08,2,0,6.199999809,123,3.85,10.0,69.4,0.0,0.0,0.385,1.92,130.0,.5 cup
CAMPBELL SOUP COMP,"CAMPBELL SOUP COMP,CHNKY MICRO BOWL,GRLD CHIC W/VEG&PSTA,RTS",5.71,6,0,1.200000048,45,2.86,0.819999993,88.7,0.0,0.0,0.204,1.02,245.0,"1 serving, 1 cup"
CAMPBELL SOUP COMPANY,"CAMPBELL SOUP COMPANY,CAMPBELL'S FAT FREE BF GRAVY",5.08,0,0,0.0,25,1.69,0.0,91.1,0.0,0.0,0.0,0.0,59.0,.25 cup
CAMPBELL SOUPS,"CAMPBELL SOUPS,HLTHY RQST MCRWVBL BWL,GRLL CHICK SSAGE GMB",8.16,6,0,1.200000048,53,3.27,1.629999995,86.8,0.408,0.204,0.408,1.02,245.0,1 cup
CAMPBELL SUPPER BAKES MEAL KITS,"CAMPBELL SUPPER BAKES MEAL KITS,LEMON CHICK W/ HERB RICE",45.74,5,0,2.099999905,210,4.26,3.190000057,46.0,0.0,0.0,0.532,1.06,94.0,"1 serving,  (NLEA serving)"
CAMPBELL'S CHNKY,"CAMPBELL'S CHNKY,HEALTHY REQUST MICROWAVBL ,CHICK NODLE SOUP",6.12,8,0,0.400000006,45,2.86,0.819999993,89.1,0.612,0.204,0.408,1.22,245.0,1 serving
CAMPBELL'S CHNKY SOUPS,"CAMPBELL'S CHNKY SOUPS,TANTALIZIN' TRKY - TRKY CHILI BNS SP",11.02,6,0,3.299999952,78,6.12,3.670000076,80.6,0.0,0.0,0.408,1.02,245.0,1 serving
CAMPBELL'S CHUNKY MICROWAVABLE BWLS,"CAMPBELL'S CHUNKY MICROWAVABLE BWLS,CHCK DMPLINGS SOUP",7.35,10,0,1.200000048,78,3.27,0.819999993,84.7,0.0,0.0,0.816,3.67,245.0,"1 serving, 1 cup"
CAMPBELL'S CHUNKY SOUPS,"CAMPBELL'S CHUNKY SOUPS,HEALTHY REQUEST VEG SOUP",9.8,0,0,1.600000024,48,1.63,3.269999981,87.7,0.0,0.0,0.0,0.2,245.0,1 cup
CAMPBELL'S RED & WHITE,"CAMPBELL'S RED & WHITE,VEGETARIAN VEG SOUP,COND",14.29,0,0,1.600000024,71,2.38,4.760000229,81.6,0.0,0.0,0.0,0.4,126.0,"1 serving, 1/2 cup"
CAMPBELL'S RED & WHITE - MCRWVEABLE BOWLS,"CAMPBELL'S RED & WHITE - MCRWVEABLE BOWLS,CHICK NOODLE SOUP",4.08,6,0,0.400000006,30,1.63,0.0,92.4,0.0,0.0,0.204,0.82,245.0,1 cup
CAMPBELL'S RED & WHITE - MICROWAVEABLE BOWLS,"CAMPBELL'S RED & WHITE - MICROWAVEABLE BOWLS,TOMATO SOUP",9.8,0,0,1.200000048,44,1.22,7.349999905,87.4,0.0,0.0,0.0,0.0,245.0,1 cup
CAMPBELL'S RED&WHITE,"CAMPBELL'S RED&WHITE,98% FAT FREE CRM OF BROCCOLI SOUP,COND",8.06,4,0,1.600000024,56,1.61,0.810000002,86.6,0.0,0.0,0.403,1.61,124.0,"1 serving, 1/2 cup"
CAMPBELL'S SEL GOLD LABEL SOUPS,"CAMPBELL'S SEL GOLD LABEL SOUPS,GOLDEN BUTTERNUT SQSH SOUP",7.35,2,0,1.200000048,37,0.82,3.269999981,89.8,0.0,0.0,0.408,0.61,245.0,1 cup
CAMPBELL'S SEL MCRWVABLE BOWLS,"CAMPBELL'S SEL MCRWVABLE BOWLS,SVRY CHK & LONG GRN RICE SOUP",6.12,4,0,0.400000006,38,2.86,1.220000029,89.4,0.0,0.0,0.0,0.2,245.0,1 cup
CAMPBELL'S SEL MCRWVABLE BWLS,"CAMPBELL'S SEL MCRWVABLE BWLS,ITAL SSGE PSTA & PEPRNI SOUP",6.12,6,0,0.800000012,53,2.86,2.039999962,87.5,0.0,0.0,1.02,2.45,245.0,1 cup
